lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,10xBlank_01202023
PC (36:8),0.428793908782516,12.117096038695355,0.6686460627465998,0.41352404975073526,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,672014.317199707,13035833.316101074,1002044.469909668,1177928.201538086,1229328.3050231934,2906023.545349121,1991085.4551696775,2527840.515777588,2163156.1801757812,42892.32275390625
PC (38:0),0.23805363652886188,11.08410446488159,0.20760206250997726,0.64865341014047,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,451433.0520019531,4116549.240447998,633248.2685852051,1481456.2604370115,1037142.4198913574,1371879.5652770996,936104.9093475342,1667425.286315918,1065123.1325378418,201841.65563964844
PC (38:1),0.2556481767502452,11.133191727363428,0.23927565000849427,0.6247297686083808,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,456212.6103820801,4396067.108062744,621743.3875732422,1476322.3272399902,1094164.189086914,1423933.5285949707,914287.1392822266,1748555.90234375,1102013.993988037,197077.77838134769
PC (38:2),0.24875341971245785,11.188594653144607,0.22659862268483266,0.6340574488132629,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,501484.9812927246,4535130.460845947,703016.5674285889,1500403.1217346191,1103206.2940979004,1551464.590057373,977349.3514404296,1735262.8902893066,1145337.6372680664,180217.9161529541
PC (38:3),0.435794822989032,11.668578249239054,0.6904532250919146,0.4060102648418433,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,620858.499206543,7816160.118347168,846566.3328552246,1709095.600189209,1413220.151596069,1920608.8248901367,1345786.1668395996,2258879.8778686523,1488482.025390625,131699.63079833984
PC (38:4),0.4965062307457541,11.686219117463553,0.8938757239084225,0.3444291801320224,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,609069.1998901367,8218006.539428711,884731.9468383789,1753939.0909729004,1376433.8774719238,1972111.0270385745,1271784.3414916992,2180333.365081787,1525123.1832580566,36616.4825592041
PC (38:5),0.4711877572326408,11.620697535727553,0.8059334167191992,0.3693252751625359,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,584598.2369689941,7666555.805725098,871086.1785736084,1746017.4396362305,1319873.819519043,1840459.329040527,1253247.875579834,2066995.373535156,1544624.383728027,32916.36234664917
PC (38:6),0.19770072375662037,11.772239527618696,0.1433826143766055,0.7049411266700781,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,614652.8878173828,7979263.383911133,885553.6392211914,1713926.362854004,1380685.2532348633,2410972.672821045,1559145.194580078,2459125.271118164,1924574.073852539,36380.62239074707
PC (38:7),0.15777936957841396,11.685399770163208,0.09144184639444575,0.7623520870866648,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,594466.8642578125,7349719.21270752,809004.3742980957,1615411.0402526855,1326591.7701721191,2274356.069152832,1522532.044555664,2516891.8024902344,1701978.518005371,37295.28276062012
PC (38:8),0.22935941074018285,11.62002232963779,0.19277312990743667,0.6606185184839544,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,542347.4522094727,7248543.020202637,802764.8595581055,1599222.512878418,1229920.2554626465,2089666.9063110352,1391616.5280456543,2350869.321411133,1609270.7653503418,34549.04225921631
PC (38:9),0.20443154028946173,11.456758437632983,0.15327729722775985,0.6954229249639247,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,486081.2997741699,6211240.467529297,749152.9189910889,1533803.3201293943,1136448.7510681152,1857659.9555664065,1244237.6931762695,2129772.312652588,1479556.658996582,34778.76306152344
PC (40:0),0.29580078932247467,11.538689354723184,0.31987409974317416,0.5716833162139288,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1322105.8588867188,2727204.4970703125,1628015.2622070312,1665809.3830566406,1689577.8256835938,1582781.1389160156,1412196.8814697266,1444050.828857422,1418034.682861328,2047339.2370605469
PC (40:1),0.2679019149246951,11.577368496296234,0.2626482750767991,0.6083065642264309,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1298530.61328125,2833326.173339844,1610202.0396728516,1703095.0295410156,1762051.055419922,1633122.9645996094,1462032.466796875,1552190.3928222656,1433003.928955078,2134648.975341797
PC (40:10),0.32431946378691134,11.280819861894614,0.38411476924375165,0.5354092667951013,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,483116.81716918945,5147762.196105957,700965.8958587646,1630082.332977295,1149692.1485290527,1557999.5173950195,958850.7764892578,1828344.5742492676,1241833.4076843262,197675.9581604004
PC (40:2),0.3070618756516286,11.434267065961913,0.34454819093298283,0.5572156112162996,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1182111.9553222656,2932297.471923828,1466268.7565917969,1567746.6381835938,1517919.921875,1444073.6162109375,1317454.6396484375,1454481.46484375,1338964.0627441406,1628081.5307617188
PC (40:3),0.3761330878760773,11.407577702266728,0.515606927227054,0.4727216817590912,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1146234.4924316406,3189605.0625,1429979.1729736328,1468711.4526367188,1503641.3151855469,1419251.337890625,1219414.8254394531,1356977.994140625,1326434.49609375,1529328.800048828
PC (40:4),0.48877382830495036,11.154427839915396,0.8665466104866932,0.3519131302857737,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,804115.2351074219,3276725.7612304688,1044812.496826172,1336193.0604248047,1330109.5854492188,1081032.374633789,950275.2263183594,1241155.0922851562,1072188.1606445312,1096883.887451172
PC (40:5),0.6704162221901999,10.270729121325227,1.6163206675119,0.20360558211239949,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,242035.1778869629,3168704.49508667,349955.7473297119,565552.6723937988,527020.6268005371,710224.4737930298,442718.9234313965,667303.0416412354,505079.23739624023,213092.73098754883
PC (40:6),0.48905324471493805,10.478901043236952,0.8675259392448424,0.3516411449831497,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,289096.29914855957,3571787.775604248,399761.713722229,551383.0026092529,564294.975769043,898211.360534668,589123.3134613037,776436.8652191162,652600.7422485352,221396.63761138916
PC (40:7),0.5155706009128505,10.764137119540962,0.9630143313797834,0.32642858586800255,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,335456.74462890625,4511761.0785217285,480489.8512649536,649403.3583068848,666096.8873977661,1072353.8200683594,694386.656173706,934193.7870941162,829198.560798645,221513.89488220215
PC (40:8),0.59991034683786,11.1636161950686,1.2987403727674973,0.25444343723682916,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,426430.0277404785,6118189.226348877,598494.3053283691,965909.6819152832,921250.1363525392,1373985.9977111816,881063.5364074707,1276959.448059082,997355.1043395996,207526.0332107544
PC (40:9),0.391317576335475,11.322250192518384,0.5577358650989481,0.45517393803114614,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,533984.2189331055,5480465.393005371,732699.352935791,1603460.6638183594,1186885.8532562256,1567999.7755126953,1004099.2340393066,1812571.5178833008,1201865.443786621,202017.2525405884
PC (42:0),0.21653117227499327,10.049144160864055,0.17188711586641137,0.6784400851356578,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,511959.8583984375,766642.2360839844,584591.5222167969,467471.250579834,545365.8918457031,577972.2818603516,545564.4717407227,411119.3937072754,453479.5969238281,1069963.878173828
PC (42:1),0.1507884737242865,11.364986012242838,0.08353656542385579,0.7725607705500276,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1306154.099609375,1478893.896484375,1567642.7277832031,1441599.3974609375,1559961.0441894531,1427023.9190673828,1306623.5635986328,1287468.8671875,1330715.654296875,2137677.9674072266
PC (42:10),0.33151266914354194,11.544924805486682,0.4012322056078118,0.5264535798129967,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1374209.1098632812,2840126.0053710938,1603614.021484375,1665905.330078125,1699935.3762207031,1542269.5522460938,1418976.9555664062,1421037.5119628906,1424112.4223632812,2020699.6357421875
PC (42:11),0.2780928925069194,11.520159573658793,0.28290622813801747,0.594802668082478,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1301049.18359375,2627229.003173828,1632272.3583984375,1542276.6616210938,1765821.6428222656,1515794.0729980469,1397111.9274902344,1495301.727294922,1425890.895263672,2012114.6120605469
PC (42:2),0.13326419766529704,11.427954624034957,0.06528369970874337,0.7983317302208811,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1405883.0354003906,1498038.2355957031,1623688.5458984375,1536463.5495605469,1578995.4855957031,1514512.1345214844,1392059.4216308594,1381845.8447265625,1355349.8618164062,2214197.7587890625
PC (42:3),0.14010612308114595,11.403086762057502,0.07214395101073023,0.7882403904771849,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1334309.8908691406,1446220.4855957031,1636263.3012695312,1514564.6556396484,1610853.3073730469,1478058.9360351562,1388212.5795898438,1321376.9831542969,1342641.4814453125,2168029.4067382812
PC (42:4),0.11678740456083316,11.411965840434902,0.050163555991275643,0.822778918224731,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1318710.5771484375,1510711.7170410156,1621512.194946289,1501094.4555664062,1591186.6384277344,1521322.8979492188,1389392.2724609375,1337972.76953125,1367366.096923828,2184479.3193359375
PC (42:5),0.09830419693024726,11.434362521411952,0.035561505030500484,0.8504239032768285,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1324736.650390625,1588921.0336914062,1607257.414794922,1497041.365234375,1602768.1682128906,1550687.0874023438,1406789.9045410156,1386547.58203125,1400052.1174316406,2227900.157470703
PC (42:6),0.13522940756414648,11.487958395726007,0.06721926388036081,0.7954294079844967,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1310304.106201172,1856000.2678222656,1645268.2580566406,1560767.4895019531,1704829.0324707031,1592153.2060546875,1422065.9753417969,1457543.7177734375,1439143.065673828,2245568.501586914
PC (42:7),0.2720615451424922,11.623695399775979,0.2708270875168637,0.6027774939486686,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1478825.8215332031,2900200.26171875,1695938.3057861328,1677985.531982422,1749430.6745605469,1666495.055419922,1481602.0871582031,1557059.0720214844,1574422.7915039062,2158533.407714844
PC (42:8),0.3465248872244493,11.636703452143452,0.4381394843294403,0.5080218166501081,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1418620.0141601562,3138190.1059570312,1744534.1096191406,1684127.162475586,1818892.9167480469,1700541.6362304688,1472248.3706054688,1534358.4768066406,1431874.0185546875,2199053.8227539062
PC (42:9),0.2838888344334204,11.59073708144875,0.2947593251155922,0.5871866612970212,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,1370670.8059082031,2919146.8498535156,1663177.5651855469,1632476.3310546875,1751675.560546875,1616484.1186523438,1473657.461669922,1529695.2902832031,1485733.4521484375,2119129.860595703
PC (44:0),0.4969195389568899,6.718019825426632,0.8952980366880183,0.3440456169553646,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,47435.52392959595,131879.1093826294,47677.38436126709,48102.86379623413,58753.92484283447,50888.46403121948,44885.08349609375,49500.282554626465,42205.503410339355,80031.48616409302
PC (44:1),0.588973584211826,6.777747917883443,1.2524073861932266,0.26309317721360126,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,44110.02332687378,151683.51178741455,50651.003074646,50375.343421936035,60474.903438568115,51940.46336364746,45810.604164123535,46116.922592163086,42730.22184371948,84690.0256652832
PC (44:10),0.38765065261222575,7.936371047125833,0.547400817539426,0.4593816677482271,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,114866.02614593506,284879.521484375,109695.98863983154,106240.86743927002,122110.94926452637,135141.167842865,105637.54731750488,109311.6477355957,98530.7873687744,205776.51364135745
PC (44:12),0.16190716128179478,9.291528514723277,0.09627545420312345,0.7563458629187553,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,245614.17500305176,472770.33334350586,276156.50381469727,280165.1184692383,346326.99781799316,309817.8291168213,289504.30432128906,274378.1179962158,279560.6388320923,745533.4257659912
PC (44:2),0.6820076295145897,6.943711948300223,1.671634007961075,0.19603981545428004,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,51225.462814331055,170926.65243148804,54855.763092041016,61004.523986816406,63643.86553192139,58098.00439453125,47602.16346740723,45569.324489593506,45159.9627532959,105526.24722671507
PC (44:3),0.49943509779784934,7.109292306339168,0.904295998199359,0.3416324019330494,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,50329.502769470215,190519.1735534668,57717.78474807739,60574.12446975708,73877.2073135376,69687.74429321289,56379.8431930542,63581.94469833374,50982.4832611084,117922.56832885742
PC (44:4),0.3446881145060567,7.1245989055644445,0.43352008560214017,0.510266731597185,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,50805.68437957764,180161.59241485596,64170.14307785034,59524.924003601074,68734.9853591919,83022.92795944214,57676.24362945557,61378.14545440674,60072.88314437866,112810.88704681396
PC (44:5),0.36142702290309686,7.462285032934781,0.4763397354963672,0.490084960644869,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,71009.12413024902,213846.1565322876,84657.60633850098,73600.6042098999,89374.58560180664,104806.92765426636,73847.34627532959,72986.22403335571,75638.98731994629,145193.2919960022
PC (44:6),0.36562160617124634,7.877562369860625,0.487383587673321,0.48509675321554635,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,104244.34799957275,254104.1318321228,116332.0882911682,103904.54703521729,125857.5093536377,134380.98518371582,92132.36652374268,111865.04670715332,97956.58586883543,196615.29796600345
PC (44:7),0.46652226726891716,7.890852539982376,0.7901933378500416,0.37404167078658607,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,100632.68795776369,303577.13052368164,108934.04922485352,97429.9056892395,124313.03066253662,127019.57167816162,96906.38692474364,97125.06790924072,98735.98741149902,198076.77452850345
PC (44:8),0.4526529890274643,7.92675749455856,0.7443536175121608,0.388269818363608,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,102083.68614196776,309539.00365448,114299.52863311768,105870.46562194824,124327.36916351318,132967.0325241089,97238.10586547852,98184.10639953612,107170.52519989014,196133.61250305176
PC (46:0),0.10078233013484973,4.821190466718663,0.03736677322083892,0.8467202116306739,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,12503.100967407228,24155.062061309814,13427.6608543396,15316.241031646729,17018.660942077637,15933.041213989258,15609.60125732422,14821.761138916016,14728.061275482178,17567.020946502686
PC (46:1),0.14195982393144488,4.9199058394996085,0.07404731184026758,0.7855325527472975,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,12847.840896606443,29201.221519470215,12868.660934448242,18608.521293640137,15565.30117034912,16882.641048431396,15708.841049194336,15389.300987243652,15762.68127822876,20106.161293029785
PC (46:2),0.08934787930611823,4.933243908920181,0.02937903169663514,0.8639067967458177,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PC,12274.62084197998,29288.90207672119,14736.160884857178,15505.00118637085,16443.381004333496,19011.861457824707,13007.600757598875,17647.82138824463,16383.341102600098,20380.90161895752
