lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
Lyso_PS(18:0) | PS (18:0),0.2669046623652136,6.234980752875711,0.17958516756880272,0.6717299835727191,0.9999592542425862,PS,35472.38247680664,46176.70299530029,21602.36111831665,18270.561317443848,42345.36321258545,21730.02108001709,81131.58502197266
Lyso_PS(18:0) | PS (18:0)_2,0.5001163223616787,6.090551830935128,0.6282703200795368,0.4279904825062726,0.9999592542425862,PS,35771.602195739746,47233.46329116821,10900.94051361084,16875.321140289307,41912.28272628784,3973.220260620117,85181.74688720703
Lyso_PS(18:1) | PS (18:1),0.14755686337538687,6.323773056948541,0.05494307926631592,0.8146749234997899,0.9999592542425862,PS,31112.262294769287,35970.48225021362,47162.50341415405,16022.441188812256,34763.762466430664,51726.163372039795,64813.48416137695
Lyso_PS(18:1) | PS (18:1)_2,0.09087581831352666,6.254639530952678,0.02084519317440936,0.885201478825797,0.9999592542425862,PS,31162.32218170166,37647.542362213135,37531.6224899292,18964.221439361572,37130.36268615723,42056.66282272339,64689.94519042969
Lyso_PS(18:2) | PS (18:2),0.23224320091990427,6.116072101672979,0.1360167303282651,0.7122734794532656,0.9999592542425862,PS,21608.801483154297,28054.16201019287,46367.38302612305,15703.16104888916,25579.321880340576,40571.02297973633,64214.78381347656
Lyso_PS(18:2) | PS (18:2)_2,0.20293620871644952,6.106007037698387,0.10388094695690597,0.7472211357058576,0.9999592542425862,PS,20571.921417236328,29414.06206512451,44926.90283203125,14899.941314697266,25881.501949310303,41549.00276184082,63530.50405883789
Lyso_PS(18:3) | PS (18:3),-0.06527499059594782,7.364200570732039,0.010756086554465583,0.9173982568737633,0.9999592542425862,PS,25429.941772460938,47328.28337478638,93332.60614013672,43063.224060058594,42750.082805633545,88972.32730102539,226295.8097229004
Lyso_PS(18:3) | PS (18:3)_2,-0.13924976760445115,7.383629946899696,0.04893493423151085,0.8249270399770636,0.9999592542425862,PS,24889.04176712036,46512.94332122803,96180.4271850586,46733.78289794922,49186.28354263306,90121.50735473631,221567.43829345703
Lyso_PS(18:4),0.06931549897575467,6.0984999698796605,0.01212814633618109,0.9123079706141859,0.9999592542425862,PS,19890.741333007812,26007.841762542725,46234.523834228516,14829.420928955078,28563.822177886963,44876.24295043945,58961.74395751953
Lyso_PS(18:4)_2,0.1941485743387026,6.206756010416173,0.09508682845807925,0.7578072570653401,0.9999592542425862,PS,21914.72146987915,30551.28214263916,52488.16409301758,16138.580909729004,28331.342010498047,47575.60348510742,61272.443908691406
Lyso_PS(19:0),-0.18254223603954722,6.8049714179223075,0.08406719988374789,0.7718595060465483,0.9999592542425862,PS,33772.402252197266,43529.64334106445,43842.423248291016,46820.863498687744,42261.90301132202,45193.54261779785,133982.76724243164
Lyso_PS(19:1),0.022935549924098814,6.020525099699216,0.0013279582431522385,0.9709305939210612,0.9999592542425862,PS,23428.841648101807,31496.882194519043,28501.401824951172,20624.821533203125,31639.382205963135,27957.282077789307,64479.6432800293
Lyso_PS(20:0) | PS (20:0),0.10669060198554925,6.698676571153188,0.028730726288245023,0.8654022673416161,0.9999592542425862,PS,40904.762786865234,47438.04373168945,61975.204833984375,25465.62128067017,46715.22375488281,66418.52423095703,76737.625244140625
Lyso_PS(20:0) | PS (20:0)_2,0.09860629921356394,6.72203657554257,0.024542514478525845,0.8755124134612426,0.9999592542425862,PS,40550.02256774902,52115.623596191406,62898.92449951172,24787.061824798584,53203.02380371094,65915.86376953125,73232.0855102539
Lyso_PS(20:1) | PS (20:1),0.18923804191104454,7.900268685606495,0.09034750091086607,0.7637358441881618,0.9999592542425862,PS,103260.88696289062,120051.70849609376,146038.3905029297,49378.58358383179,123547.52905273438,148424.93090820312,153981.72924804688
Lyso_PS(20:1) | PS (20:1)_2,0.2559548821466942,7.849398219287373,0.16518402167093882,0.6844278764540561,0.9999592542425862,PS,101174.34753417967,121282.96948242188,143733.54943847656,37521.822788238525,117766.30871582033,148917.24951171875,146052.58984375
Lyso_PS(20:2) | PS (20:2),-0.21605843368155883,7.63709669082308,0.11774594057351351,0.7314921745584805,0.9999592542425862,PS,32369.82244873047,81246.446533203125,172152.21444702148,70398.02376556396,83133.02516174316,181936.4906005859,78611.82608032227
Lyso_PS(20:2) | PS (20:2)_2,-0.19667233089383368,7.5378353859158915,0.09757942298892885,0.7547539878171993,0.9999592542425862,PS,31775.56214904785,66992.96417236328,164607.43182373047,48791.58422470093,78494.06533813477,180147.79452514648,80939.62471008301
Lyso_PS(20:3) | PS (20:3),0.10185504945667756,6.257151949247911,0.02618507721763308,0.8714491484808498,0.9999592542425862,PS,19179.481231689453,31267.041870117188,50255.76327514648,17150.60121536255,29883.742141723633,46856.58271789551,72401.92562866211
Lyso_PS(20:3) | PS (20:3)_2,0.20172027362766898,6.202373324930034,0.10264125583194073,0.7486827555000072,0.9999592542425862,PS,22563.241584777832,30119.72235107422,45658.30340576172,9829.400676727297,29893.84213256836,45878.863189697266,73284.9259185791
Lyso_PS(20:4) | PS (20:4),0.12231480419899377,6.0114690632809555,0.037757257618295625,0.8459313799864561,0.9999592542425862,PS,21773.26141357422,27803.401885986328,39023.942932128906,17175.12148284912,26518.561920166016,37240.58271026611,56449.204010009766
Lyso_PS(20:4) | PS (20:4)_2,0.26318102958872064,6.026129529078258,0.17461469511408723,0.6760427292097169,0.9999592542425862,PS,23458.541534423828,34046.662200927734,36660.422790527344,8301.840595245361,32386.84228515625,36888.98262023926,57925.26445007324
Lyso_PS(20:5) | PS (20:5),0.19072861570514704,7.026877865162786,0.09177278820743595,0.7619354052812192,0.9999592542425862,PS,55933.003662109375,63889.18490982056,67421.984619140625,33119.78231048584,59094.443992614746,69333.164794921875,110512.24768066406
Lyso_PS(20:5) | PS (20:5)_2,0.21681141660073805,7.017713703936287,0.11856421909942583,0.7305969568249823,0.9999592542425862,PS,52411.92376708984,59715.623847961426,71535.3046875,26088.601863861084,62976.40417480469,67603.4052734375,115041.00830078124
Lyso_PS(21:0),-0.0748497082763095,6.538070621512841,0.014142363423161441,0.905337413986821,0.9999592542425862,PS,22951.981620788574,40046.003326416016,65748.90493774414,25009.061805725098,37943.74282836914,72747.10456848145,61911.623962402344
Lyso_PS(22:0 | PS (22:0),0.17276366895513595,7.087502217697971,0.07530891540955054,0.7837582642684718,0.9999592542425862,PS,56386.7442779541,72341.304931640625,79767.2255859375,34075.46223449707,69000.44537353516,79425.94598388672,90245.726318359375
Lyso_PS(22:0 | PS (22:0)_2,-0.23508499877034145,7.209765167155857,0.1393712777470455,0.7089068489079319,0.9999592542425862,PS,50425.32373046875,76911.42517089844,77705.04559326172,81340.74394226074,75615.08544921875,78632.146240234375,83450.10632324219
Lyso_PS(22:1) | PS (22:1),0.02024733132650984,5.98812768253936,0.0010349154772484326,0.9743363988002248,0.9999592542425862,PS,22002.741424560547,25710.441955566406,38415.602767944336,16511.061149597168,28088.901977539062,40116.38272857666,51666.10353851318
Lyso_PS(22:1) | PS (22:1)_2,0.14620795637353395,5.964954211063269,0.05394205003042174,0.8163405217137426,0.9999592542425862,PS,21582.041412353516,25743.12173461914,39669.64308166504,15057.280967712402,26647.34197998047,36823.342361450195,53168.72396850586
Lyso_PS(22:2) | PS (22:2),0.02966752567086302,6.295573251538294,0.002221973358246032,0.9624033908786817,0.9999592542425862,PS,23908.841690063477,28885.982025146484,57570.3250579834,24671.38167190552,30875.261825561523,53319.464416503906,55387.34255981445
Lyso_PS(22:2) | PS (22:2)_2,-0.006640178092864977,6.2747409125115725,1.1131188875879161e-4,0.9915821190290768,0.9999592542425862,PS,17557.041305541992,31993.82243347168,56043.703552246094,24239.101497650143,30415.28187561035,51651.863998413086,58952.36463928223
Lyso_PS(22:4) | PS (22:4),-0.06829629075776154,6.466345413130239,0.011774499049806764,0.913590859942136,0.9999592542425862,PS,29972.781982421875,36506.60238647461,56100.52355957031,24650.781410217285,41710.12274169922,61976.72399902344,59931.30465698242
Lyso_PS(22:4) | PS (22:4)_2,0.014752052755456492,6.56190457254804,5.494063161677332e-4,0.981299762617548,0.9999592542425862,PS,30410.0022354126,41713.60299682617,61532.20440673828,24751.242210388184,41276.483154296875,65844.42477416992,66614.364013671875
Lyso_PS(22:6) | PS (22:6),0.0657421450637084,6.683168012045532,0.010910495619100402,0.9168096124834854,0.9999592542425862,PS,36597.70245361328,51700.2041015625,65853.92449951172,27228.38168334961,43683.763122558594,74991.38555908203,62927.42401123047
Lyso_PS(22:6) | PS (22:6)_2,-0.37113153183785624,6.772540810142412,0.3467831285943248,0.5559397961166267,0.9999592542425862,PS,33072.74256896973,44419.60333251953,64280.46472167969,65029.40412902832,47304.88391113281,69062.94549560547,61331.38409423828
Lyso_Sphinganine-1-phosphocholine,0.09655313548544411,8.632483743200433,0.023532433859145385,0.8780805988737812,0.9999592542425862,SM,194181.5760498047,197308.5112915039,195126.857421875,177199.77014160156,181039.21166992188,178498.99462890625,277995.00061035156
Lyso_Sphingosine-1-phosphocholine,0.023495162331186,7.666586887858761,0.0013936714399278571,0.9702203634051819,0.9999592542425862,SM,93191.40753173828,103894.36724853516,103619.70684814452,92689.28552246094,91696.76708984376,104967.38720703124,128523.28833007812
O-(11-carboxyundecanoyl)carnitine,-0.07388847776947546,11.639059215080351,0.013782492984319106,0.9065439852039051,0.9999592542425862,CAR,1636443.1501464844,1628954.5754394531,1609929.6301269531,1698085.2265625,1613916.1791992188,1705820.2456054688,1432417.7971191406
O-(13-carboxytridecanoyl)carnitine,0.0505542510633449,12.362914730875065,0.006452312587498454,0.9359777507469491,0.9999592542425862,CAR,2525970.9899902344,2484566.024658203,2774485.9384765625,2559040.1791992188,2391943.559814453,2429390.343017578,3416885.3427734375
O-(17-carboxyheptadecanoyl)carnitine,0.0021416462486348663,11.82054096298647,1.1580566933844239e-5,0.9972847855652891,0.9999592542425862,CAR,1780632.291015625,1825409.1884765625,1904286.744140625,1858644.235839844,1762426.8129882812,1767753.1176757812,1911734.6020507812
O-arachidonoylcarnitine,0.16997268201238408,11.948936551297306,0.07290028005081695,0.7871598546225079,0.9999592542425862,CAR,1813997.779296875,1854003.634765625,2451500.782714844,1829549.857910156,1757919.6630859375,1786689.5073242188,2433795.915527344
O-behenoylcarnitine,0.22716866784256867,11.300739240587312,0.13015781797003,0.7182684639508271,0.9999592542425862,CAR,1108163.3492889404,1117372.6411895752,1778627.9196472168,1243186.0341529846,1087461.7204818726,1069347.894615173,1460080.6394119265
"O-oleoylcarnitine, Elaidic carnitine",-0.09105679375335941,12.347823447524588,0.02093027063529007,0.884969074900793,0.9999592542425862,CAR,2524766.19921875,2579686.61328125,2918418.5444335938,2752258.0747070312,2689731.6806640625,2955770.5419921875,2078276.6245117188
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine",0.08689559307502515,11.72848293252057,0.019061264476931683,0.8901909923078754,0.9999592542425862,CAR,1594045.3452148438,1572857.943359375,1900881.853515625,1599515.9545898438,1525306.733642578,1574279.4704589844,2192422.580078125
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine",0.0920327911802183,12.144410099314129,0.021381276183092268,0.8837450511782664,0.9999592542425862,CAR,2062470.00390625,2131012.852783203,2539749.9416503906,2120231.123046875,2011467.1862792969,2085157.050048828,3003056.5654296875
PC (30:0),0.3039132760651944,7.810197276779187,0.23276051136235765,0.629484462668293,0.9999592542425862,PC,116663.56880187988,219265.19830322263,92519.5457763672,85446.06591796875,106894.50701904295,136296.89154052734,60246.08421325683
PC (30:1),0.31557103521058943,7.7687409172801045,0.25092349380884116,0.616425566477897,0.9999592542425862,PC,114787.52682495116,217753.1545715332,84294.10525512695,80584.42440795898,106675.58657836914,129153.18960571288,61894.845123291016
PC (30:2),0.35609183859812543,7.79436526648407,0.3193272214443823,0.5720122409763145,0.9999592542425862,PC,115927.44927978516,228871.47604370117,89100.36520385742,84286.84475708008,106956.72563171388,128745.4481201172,56625.44430541992
PC (32:0),-0.03322366057489386,11.179067131587852,0.0027868070756085217,0.9578990558477348,0.9999592542425862,PC,680101.5065307617,3429927.0255126953,387112.74240112305,918412.5050964355,1695274.6646118164,1549376.1540527344,47592.60353088379
PC (32:1),-0.14073204752564555,11.114971719009471,0.04998452661675401,0.8230902007765698,0.9999592542425862,PC,663512.8841247559,3057185.627105713,399630.3648376465,909514.6896972656,1737846.698562622,1479992.0049743652,49777.303451538086
PC (32:2),-0.06521790335850253,11.132891211667852,0.0107378761167638,0.9174679602099249,0.9999592542425862,PC,672424.2381896973,3223585.253051758,396469.03533935547,888681.1894836426,1693392.9795837402,1491120.9206542969,53116.663650512695
PC (32:3),0.0031072812749379838,11.116390794237038,2.437655348330736e-5,0.9960606510901243,0.9999592542425862,PC,614475.9673461914,3392896.830383301,360493.7225036621,821572.4394836426,1648744.3404541016,1465353.6580810547,51552.863693237305
PC (32:4),-0.014215178779148397,10.294593310521728,5.101798451505601e-4,0.9819795851992228,0.9999592542425862,PC,336706.1000671387,1794084.3795166016,291534.23989868164,359651.3678894043,892133.5303344727,979930.5864715576,49518.30349731445
PC (32:5),0.02751880743497274,9.500496190793706,0.0019119306234642863,0.9651231098353518,0.9999592542425862,PC,223210.3800354004,974021.8276672364,194160.6334533691,233673.63146972656,491186.7600708008,528961.0158996582,53489.323822021484
PC (34:0),0.46231329545250127,11.39165342222112,0.5373349402070744,0.4635393170512023,0.9999592542425862,PC,1014638.4526062012,4444064.818878174,622026.8252868652,866225.389251709,1658331.635131836,1494279.4243164062,41339.46290588379
PC (34:1),0.6087268857811178,11.38861305200297,0.9286909596121404,0.33520330956763406,0.9999592542425862,PC,983094.4783630372,4764350.840148926,603501.1135559082,832891.242767334,1584422.2699890137,1361392.671661377,36019.26232910156
PC (34:2),0.43413552882848716,11.473239396165186,0.47406807547667995,0.49112159265351585,0.9999592542425862,PC,1020757.8615112304,4760836.946105957,617045.473449707,974330.2805786132,1773052.9052734375,1552498.541168213,42255.16339111328
PC (34:3),0.2306365304138486,12.09663212214927,0.1341579622530844,0.7141592849944042,0.9999592542425862,PC,1388814.911682129,7016003.7537231445,886306.9071960449,1514422.2919921875,2957979.50189209,2708315.1798095703,42642.14239501953
PC (34:4),0.23739109959814622,12.125936521203688,0.14212213359132875,0.7061803726185756,0.9999592542425862,PC,1487002.601928711,7160792.481872559,857089.4302978516,1535100.9788208008,3172906.318054199,2605119.6669921875,42724.80323791504
PC (34:5),0.03648325131827202,11.68198559864968,0.003360449685715139,0.9537730141261268,0.9999592542425862,PC,847765.8843383789,4998585.224243164,688614.253112793,1096450.8905334473,2433088.8147888184,2250776.16897583,40900.86331176758
PC (34:6),-0.06915447996351362,11.221402825379387,0.012073154735844582,0.9125062030532493,0.9999592542425862,PC,735070.428527832,3424368.128479004,409838.70669555664,884154.3727111816,1857101.0505371096,1609492.417175293,36801.94223022461
PC (36:0); PCp(38:6),0.49749826847439355,10.17074046313511,0.6218184976005432,0.43037232262399566,0.9999592542425862,PC,435053.77502441406,1925494.163330078,260955.25415039065,371050.5507507324,685493.4228515625,632495.3935241699,40671.02262878418
PC (36:0); PCp(38:6)_2,0.43502271078418786,10.125649562550574,0.47599893987717223,0.4902402438576568,0.9999592542425862,PC,416322.4945983887,1791330.5129699707,280876.4214630127,387057.87130737305,679997.5566253662,612348.4787902832,36498.38232421875
PC (36:1),0.4730001889966271,10.157475736916467,0.5623512748206849,0.4533144265468152,0.9999592542425862,PC,446005.8759765625,1859780.4603881836,268880.7839050293,377916.6846008301,663103.4117279053,649427.3399047852,38418.34245300293
PC (36:2),0.4583292487620895,10.53487353493231,0.5281512959190877,0.46738513165533785,0.9999592542425862,PC,597167.1774291992,2435243.9852600098,313175.8644104004,537738.2978515625,847160.022064209,828229.1197509766,36513.8621673584
PC (36:3),0.6584787550719075,11.569162696929586,1.0853537076691273,0.297502974720816,0.9999592542425862,PC,1217512.9953918457,5501434.023681641,590098.4023742676,1045861.549041748,1807210.1898498535,1337782.210021973,39518.002670288086
PC (36:4),0.5521767683319837,12.07824328633171,0.7651481699161895,0.3817222024826975,0.9999592542425862,PC,1571687.805633545,7546484.6759643555,975125.3948364258,1288456.9608764648,2580587.4815368652,2381969.7125549316,37044.02278137207
PC (36:5),0.5593121407835256,11.875485183574543,0.7849271849554498,0.37563845468866874,0.9999592542425862,PC,1371656.7071533203,6620324.056365967,803399.8494567871,1185896.539794922,2162571.8723754883,2061363.9590759275,36505.94256591797
