lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
Lyso_PI(17:0),-0.6284025631090256,9.183980668967875,1.1610618725098902,0.2812454262545165,0.9999801338869055,PI,58863.44422912598,522382.7579345703,27639.521991729736,397946.46197509766,329690.12677001953,537434.7490234375,515706.74365234375,146157.7112121582,128606.22680664062
Lyso_PI(17:1) | PIp (18:0),-0.29929068882135035,6.619330725426423,0.2598881630556207,0.6101969986720991,0.9999801338869055,PI,19301.021411895752,70460.52508544922,13459.300937652588,51768.42367553711,52180.24450683594,61160.38438415527,68238.00421142578,25409.141891479492,71269.84600830078
Lyso_PI(17:1) | PIp (18:0)_2,-0.35972120369074895,6.592683883229804,0.3764665102105482,0.539500393395234,0.9999801338869055,PI,21061.16139984131,69667.06399536133,10627.580856323242,50402.84395599365,52614.42343139648,65401.344299316406,68404.72584533691,23716.72184753418,66126.30453491211
Lyso_PI(17:1) | PIp (18:0)_3,-0.2599769632812008,6.545222342397854,0.19573080955706246,0.6581891085806676,0.9999801338869055,PI,18456.921447753903,62928.42393493652,9971.860649108889,53803.92329406738,56377.1238861084,57837.72412109375,61037.764221191406,25788.72187805176,67652.04391479492
Lyso_PI(17:2),-0.36374162418511136,7.1404239151790945,0.38500567274240893,0.5349363851523334,0.9999801338869055,PI,27981.101726531982,107351.02737426758,14149.901023864746,81839.16641235352,79082.82623291016,92505.88821411131,100150.7865600586,45429.52306365967,81531.94467163086
Lyso_PI(18:0) | PI (18:0),-0.34973410522701365,6.950393444552225,0.3556972875030624,0.5509056173773229,0.9999801338869055,PI,38322.102600097656,103436.5867919922,18551.421348571777,72080.46458053589,2176.320163726806,85553.88565063477,94117.28704833984,1571.340114593506,125769.8071899414
Lyso_PI(18:0) | PI (18:0)_2,-0.43015291921798,6.9136636512999,0.5399543363200792,0.4624516515739869,0.9999801338869055,PI,35555.642578125,99550.96685791016,17264.301177978516,66940.44476699829,1763.4401245117188,88221.68646240234,90611.52746582033,1463.0801010131836,126214.86944580078
Lyso_PI(18:1) | PI (18:1),-0.596446905720528,6.700908790982686,1.0447737764498015,0.3067138110171895,0.9999801338869055,PI,27164.421810150143,93416.80596923828,15277.001075744629,59808.5046081543,2397.2401809692383,80306.46560668945,99224.92785644533,1771.840103149414,80815.58563232422
Lyso_PI(18:1) | PI (18:1)_2,-0.5939144390657034,6.701600726013602,1.0358288490424457,0.3087935594915585,0.9999801338869055,PI,26627.401809692383,97266.56747436523,13130.76089477539,59562.644134521484,3161.0801963806152,83491.325439453125,95430.0262451172,1621.8001136779783,81827.80645751953
Lyso_PI(18:2) | PI (18:2),-0.6000180268763213,8.019633948844522,1.0574984270551795,0.30378642990304305,0.9999801338869055,PI,21262.581562042236,238503.73625183103,10519.620769500732,224396.59564208984,109771.33116912842,209466.67485046387,286896.09939575195,32216.581508636475,63883.78512573242
Lyso_PI(18:2) | PI (18:2)_2,-0.567460859521025,7.973507111865686,0.9447564959846204,0.33105758719997236,0.9999801338869055,PI,21482.98141479492,237362.48078918457,10142.400737762451,231775.1178283691,92263.0055999756,217747.7539215088,285794.453704834,2434.940158843994,62561.623138427734
Lyso_PI(18:3) | PI (18:3),-0.7048656699611491,12.868132843690276,1.4644271518701757,0.226227026136276,0.9999801338869055,PI,158652.03149414062,7375118.41418457,10136.16060256958,7252704.404907227,3408904.908050537,6075404.322265625,8747848.963623047,1981734.8844451904,70834.02569580078
Lyso_PI(18:3) | PI (18:3)_2,-0.7328784657367728,12.85960730774586,1.5844771782606628,0.2081169689993178,0.9999801338869055,PI,155264.61316299438,7210440.148864746,16847.700981140137,7149942.082290649,3382115.435218811,6129537.108032227,8710851.886535645,2025487.797492981,72475.46408081055
Lyso_PI(18:4) | PI (18:4),-0.4529042814838241,6.7069856206169325,0.5991428959796394,0.4389052370717731,0.9999801338869055,PI,23100.681579589844,82382.08529663086,11509.260780334473,44423.88299560547,53187.023986816406,65778.56491088867,84633.52445220947,26696.161834716797,71540.74481201172
Lyso_PI(18:4) | PI (18:4)_2,-0.49065914888381373,6.7292860793878,0.7042604913241348,0.4013557998791491,0.9999801338869055,PI,24983.30168914795,80452.625,11324.800689697266,47972.06332397461,51531.32424926758,68408.10559082031,86147.0054321289,28261.581634521484,71871.50671386719
Lyso_PI(19:0),-1.2804505972437217,9.205897499047174,4.8861017166982474,0.027073750714047957,0.9999801338869055,PI,82597.007568359375,408106.2339477539,30866.562225341797,64033.24454498291,240850.85552978516,537758.02978515625,527039.861114502,133474.55117797852,574804.6939086914
Lyso_PI(19:1),-0.6234921954662485,7.991040606408917,1.1427807322088483,0.2850655107164494,0.9999801338869055,PI,66387.92474365234,269989.5377807617,37572.462478637695,8240.040561676025,127007.78857421876,199834.7745361328,215436.2952880859,68424.245361328125,129182.14990234376
Lyso_PI(20:0) | PI (20:0),1.023868050215895,7.885843177880085,2.7751580308249686,0.09573720687338638,0.9999801338869055,PI,25274.061737060547,157610.4917602539,14592.24098587036,512497.574798584,97054.64779663086,110390.90756225586,84179.0658569336,30166.22203063965,73873.18661499023
Lyso_PI(20:0) | PI (20:0)_2,1.0116037170976817,7.865172632386896,2.7120154246322272,0.09959509214639241,0.9999801338869055,PI,24649.68182373047,163007.5096282959,11901.280815124512,500523.8868865967,96775.28717041016,108143.90655517578,85246.2057800293,29862.682403564453,72112.00497436523
Lyso_PI(20:1),-0.20748991052755097,7.918472411540982,0.12436030022945466,0.7243526790439031,0.9999801338869055,PI,79168.76550292969,162850.35131835938,41959.50308227539,131309.1094970703,141247.48767089844,141323.27197265625,166653.33251953125,86753.28625488281,116070.16857910156
Lyso_PI(20:2) | PI (20:2),-0.8893177756756059,9.554567932185504,2.342774551754701,0.12586519646613448,0.9999801338869055,PI,25468.841903686523,703901.0188293457,12576.040897369385,368552.2669143677,531503.3065948486,514094.0180053711,944450.6334533693,305557.8998413086,67286.24493408203
Lyso_PI(20:2) | PI (20:2)_2,-0.871142452623734,9.547662015524018,2.2470254932923126,0.13387151261665275,0.9999801338869055,PI,28168.38198852539,700995.2515869141,12686.380825042725,365697.48373413086,537563.7187347412,512331.0799560547,938776.4866027832,295151.8788757324,65474.80474853515
Lyso_PI(20:3) | PI (20:3),-0.42620799178615604,6.773824556325468,0.5300111441174522,0.46660217430361356,0.9999801338869055,PI,19205.061546325684,95969.12576293944,13365.481002807615,48962.00325012207,60587.8642578125,69427.10412597656,93706.76776123048,30095.922332763672,56375.3434753418
Lyso_PI(20:3) | PI (20:3)_2,-0.3983041515627124,6.758842642749709,0.4623367847789268,0.49653389398217296,0.9999801338869055,PI,18563.741287231445,98732.32772827148,11613.440715789797,49366.64351654053,58054.40493774414,69665.7246017456,91361.56747436523,25777.04148864746,60533.74481201172
Lyso_PI(20:4) | PI (20:4),-0.6485128863494999,6.836847960971931,1.2373414618859897,0.2659840347687358,0.9999801338869055,PI,24040.901763916016,84291.98715209961,11670.940803527832,40894.58290863037,69477.58486175537,73522.30572509766,118785.22639465332,26514.061820983887,60508.06425476074
Lyso_PI(20:4) | PI (20:4)_2,-0.6525517900946017,6.8175911220658865,1.2529664339408546,0.2629866599016068,0.9999801338869055,PI,22221.721488952637,84852.905517578125,13548.32098388672,40442.462341308594,63202.024475097656,72899.12484741211,115885.68811035156,26255.641555786133,61764.72494506836
Lyso_PI(20:5) | PI (20:5),-0.5761238036710791,6.93852590633353,0.9740970366417518,0.3236605109644333,0.9999801338869055,PI,31457.882537841797,89019.9270324707,18811.801239013672,43421.78286743164,57980.24426269531,86523.1650390625,96450.107177734375,38041.782623291016,77241.46475219727
Lyso_PI(20:5) | PI (20:5)_2,-0.4883602699751622,6.893066805289849,0.6976174829787851,0.40358541436148965,0.9999801338869055,PI,31409.222442626953,87778.7265625,18829.4013671875,43663.40286254883,56066.44400024414,73109.76446533203,96217.40689086914,36479.40295410156,78202.38619995117
Lyso_PI(21:0),0.010727748691034733,7.405030307258459,3.28523718053475e-4,0.9855389560071712,0.9999801338869055,PI,29458.981903076172,101518.12579345705,17956.28143310547,124497.40713500977,164064.65606689453,92840.06625366212,129096.44696044922,38776.062240600586,63325.765075683594
Lyso_PI(22:0) | PI (22:0),-0.4476104236987027,7.706429102962691,0.5851108801343798,0.44431596308005133,0.9999801338869055,PI,40148.36283111572,189754.5291748047,18825.101482391357,111411.92868041992,111499.54653930664,145815.60913085938,183840.1304321289,52331.62371826172,87955.046630859375
Lyso_PI(22:0) | PI (22:0)_2,-0.48110355818203226,7.712338053981705,0.676862870428522,0.41066908102692,0.9999801338869055,PI,44634.322914123535,186509.37176513672,19045.521419525143,106627.42755126952,111320.5693359375,152064.70892333984,180110.6915283203,56194.86437988281,87932.9253540039
Lyso_PI(22:1) | PI (22:1),-0.24457205588779468,6.6039930418878745,0.17309333658909054,0.6773771675922914,0.9999801338869055,PI,30970.28207397461,63315.504150390625,15503.781089782717,47683.48400878906,53353.90414428711,55932.98376464844,65662.98425292969,31679.222091674805,63170.44467163086
Lyso_PI(22:1) | PI (22:1)_2,-0.2800609202327108,6.509589187951724,0.2273584926088006,0.6334894213740596,0.9999801338869055,PI,27675.001953125,58459.54333496094,12406.56093597412,48086.283782958984,52988.00337219238,57738.10397338867,60971.704498291016,28474.04179382324,55785.18338012695
Lyso_PI(22:2) | PI (22:2),-0.40085609998654786,6.475092575948496,0.46832557586230905,0.49375849210573564,0.9999801338869055,PI,18641.361373901367,66297.60447692871,11351.320713043213,44713.943435668945,51878.64225769043,60017.74337768555,68658.44511413574,25460.84178161621,48115.70307922363
Lyso_PI(22:2) | PI (22:2)_2,-0.3095384328363281,6.45980982750088,0.2781212154891364,0.5979352909314186,0.9999801338869055,PI,20042.281326293945,62499.9839553833,9674.22066116333,45397.383056640625,55933.96416473389,54407.9040222168,63427.84408569336,26434.10157775879,53404.66319274902
Lyso_PI(22:4) | PI (22:4),-0.5568287946959325,6.827663481250301,0.9093067645944757,0.34029842138778205,0.9999801338869055,PI,25028.481872558594,88744.42654418945,14434.501136779783,46860.30375671387,69070.66543579102,74207.725341796875,111836.68731689452,32515.282348632812,44389.12341308594
Lyso_PI(22:4) | PI (22:4)_2,-0.5324097713493176,6.843029002454352,0.8305499054572465,0.36211356630753105,0.9999801338869055,PI,26449.541915893555,85473.4253540039,13701.620956420898,53221.504150390625,69647.724853515625,76050.84600830078,106430.3464050293,35135.102294921875,46897.20364379883
Lyso_PI(22:6) | PI (22:6),-0.37699921307834017,7.060662816169598,0.413822558528409,0.5200356743214807,0.9999801338869055,PI,28787.32225036621,97540.4271850586,14033.281021118164,79779.06442260742,76662.54476928711,96290.32858276369,96266.82736206056,37639.88246154785,69642.30505371094
Lyso_PI(22:6) | PI (22:6)_2,-0.3965056234893051,7.07930254844881,0.4581408761860075,0.4984941212098685,0.9999801338869055,PI,27919.722137451172,97382.22714233398,15680.30118560791,79669.3249206543,79060.7251586914,95625.72549438477,100304.52781677246,40897.48278808594,66985.02429199219
Lyso_PS(12:0) | PS (12:0),0.2180341741637477,6.734823408645233,0.13397488196460472,0.714345828235564,0.9999801338869055,PS,41540.42281341553,14741.161052703856,37738.00271987915,73151.34539794922,73921.745361328125,25795.301834106445,42363.82317352295,68183.5845336914,70351.16497802734
Lyso_PS(12:0) | PS (12:0)_2,0.3095427737660858,6.7115034220099306,0.2683844344392128,0.6044175718081118,0.9999801338869055,PS,47412.90341949463,19645.921272277832,35490.60249710083,71540.22442626953,72475.7045288086,28240.722076416016,41258.10308074951,60092.14447021485,66672.48522949219
Lyso_PS(13:0) | PS (12:0),0.3093326831763395,7.269064162991621,0.26802928018014427,0.6046568217295608,0.9999801338869055,PS,68251.22463226318,22225.90153121948,61587.88402938843,102089.4677734375,95705.92614746094,30363.042266845703,62651.9843711853,95641.526123046875,104050.64685058594
Lyso_PS(13:0) | PS (12:0)_2,0.2978925378513872,7.313054665778543,0.24876499483491443,0.6179460280639548,0.9999801338869055,PS,70553.82499313354,22911.341579437256,62227.44482040405,105055.84777832033,98441.30725097656,28475.34210205078,66407.22507095337,99995.5864868164,109224.1280517578
Lyso_PS(14:0),0.13694971573112685,6.793504059203695,0.053131585440496565,0.8177010127547538,0.9999801338869055,PS,38666.82286834717,25329.521545410156,26921.001949310303,109804.06713867188,75260.46575927734,23480.64199447632,36825.922134399414,95322.12561035156,51522.92321777344
Lyso_PS(14:1) | PS (14:1),-0.06232778655796993,10.702325099370226,0.011136006350170646,0.9159574263083093,0.9999801338869055,PS,282551.25748443604,483356.6866378784,226702.7564468384,2609042.2309570312,863961.20263671875,442712.26135253906,437247.667678833,1843878.0400390625,359968.5234375
Lyso_PS(14:1) | PS (14:1)_2,-0.04088040919140376,10.69757197348774,0.004784933531482238,0.9448517441751476,0.9999801338869055,PS,332829.76709365845,440786.5257072449,229778.75658416748,2635965.3212890625,840923.5263671875,440766.7176513672,413562.32832336426,1838617.3159179688,350454.306640625
Lyso_PS(15:0) | PSo (16:0),0.008565398027133337,6.390161735378312,2.0945017240592279e-4,0.988453103786562,0.9999801338869055,PS,22528.821838378903,20269.461727142338,11873.701118469238,67564.88491821289,71100.34460449219,28020.62216567993,13514.88064956665,74195.22479248047,58220.9235534668
Lyso_PS(15:0) | PSo (16:0)_2,-0.1391193187533106,5.841418690255398,0.055706613276925054,0.8134152227436799,0.9999801338869055,PS,7661.660511016846,7475.060573577881,5958.340469360352,69985.36441040039,64301.30450439453,23516.06181716919,2676.0001678466797,74141.82510375977,3366.4802589416504
Lyso_PS(15:1),-0.10509726262926444,7.529111751070681,0.03173581621467747,0.858608716172844,0.9999801338869055,PS,61129.90408325195,41071.32307434082,46151.283153533936,111455.40869140624,94443.3462524414,66512.00527191162,63030.50439071655,114339.60986328124,184590.2139892578
Lyso_PS(16:0) | PS (16:0),0.4873457498164733,6.383601361935594,0.6568837403447105,0.41766226059102446,0.9999801338869055,PS,1527.9601135253906,1457.3200988769531,1464.14009475708,159636.81121826172,111724.26736450195,1476.820095062256,1484.620101928711,108193.7082824707,1584.6001014709473
Lyso_PS(16:0) | PS (16:0)_2,0.4662808983106975,6.375043002629604,0.6022594714831939,0.43771723164201637,0.9999801338869055,PS,1543.3001022338867,1516.260108947754,1465.0401000976562,161409.5724182129,107296.06814575195,1523.280117034912,1493.0200958251953,108573.52767944336,1695.0401153564453
Lyso_PS(16:1) | PS (16:1),0.21763118033355527,5.420662746474591,0.13347556824010098,0.7148553222005433,0.9999801338869055,PS,1553.6800994873047,1477.8401107788086,1471.3600845336914,62240.24476623535,63962.70462036133,1465.7200927734375,1463.6001014709473,61598.303314208984,1461.7800941467283
Lyso_PS(16:1) | PS (16:1)_2,0.1583704311057328,5.4014837500460375,0.07095173002835509,0.7899560697321857,0.9999801338869055,PS,1510.8800926208496,1457.3400993347168,1491.6401023864746,60528.24490356445,61965.103942871094,1465.7800941467283,1463.300090789795,62395.34475708008,1661.680118560791
Lyso_PS(17:0) | PSo (18:0),-0.05996230818908932,10.691635047737103,0.010305420932127163,0.919141159317969,0.9999801338869055,PS,359486.72465133667,260469.17935943604,216954.95475006104,2845912.8603515625,796387.73974609375,302583.68184280396,466859.409866333,1949182.4775390625,320243.1005859375
Lyso_PS(17:0) | PSo (18:0)_2,0.08178633205511125,10.75127920789469,0.01901477138744667,0.8903241461293715,0.9999801338869055,PS,330710.78649520874,550684.5477600098,213233.3151016235,2940551.9418945312,850072.412109375,169785.63372802734,471776.87328338623,2034447.8559570312,306518.5986328125
Lyso_PS(17:0) | PSo (18:0)_3,-0.001350859241071765,10.82004108983815,5.214998964220285e-6,0.9981779227013404,0.9999801338869055,PS,316393.36210250854,554797.9565811157,185860.8109703064,3138156.794921875,885992.79541015625,334620.6996269226,413431.58867645264,2174830.40625,282656.58251953125
Lyso_PS(17:1) | PSp (18:0),0.28042655343336503,6.328392699731713,0.22070118896454005,0.6385061661922133,0.9999801338869055,PS,23404.44175720215,8963.56063079834,19546.821445465088,74312.28494262695,65121.16470336914,14041.700965881348,21661.041751861572,62760.98406982422,56043.78454589844
Lyso_PS(17:1) | PSp (18:0)_2,0.50162795089848,6.34752143414536,0.695198938197791,0.40440163843975924,0.9999801338869055,PS,24745.4016456604,16017.641410827637,20363.84140777588,76683.08563232422,67814.50503540039,8116.920593261719,22807.46170425415,59675.12487792969,54849.643005371094
