lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M1-WT-cortex10x_01202023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,M5FAD173-WT-Cortex10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PC (32:2),0.8472048908271675,11.328552450430898,2.8032759449088185,0.0940719211385514,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,971271.4549255372,2247709.628479004,1673276.2655944824,1742248.5977783203,2173880.5497436523,1738790.2268066406,1881470.266479492,878059.4818115234,1385867.379638672,616682.5644836426,53116.663650512695
PC (32:3),0.9291107056031763,11.27881615070448,3.3403924150770767,0.0675984857045182,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,850410.770324707,2136391.2243652344,1661801.962524414,1683215.1868896484,2049472.7799682615,1741005.318145752,2026683.198852539,828206.257232666,1234030.9287109375,591162.6590270996,51552.863693237305
PC (32:4),0.9881383413389505,10.49857189893316,3.7528810750009147,0.052716572306088685,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,371140.1830749512,1055484.4328308103,886550.6607055664,910218.7320861816,1430855.727874756,1192960.0970153809,1295923.1087341309,404445.8475341797,690925.3977966309,402161.15155029297,49518.30349731445
PC (32:5),0.7915173495055451,9.491324188081226,2.4621490921890654,0.11661912537348632,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,206996.07334899905,522274.98651123047,459197.47970581055,435106.5923461914,638474.694152832,572200.7554931641,589409.5653533936,231716.9764099121,348213.5633239746,242684.52059936523,53489.323822021484
PC (34:0),0.6460075745682757,11.53658059537951,1.6665815131709678,0.19671703890002612,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1000412.2849121094,2737615.950592041,1885339.1196289065,2031450.9565429688,2348091.656524658,2019261.8479003904,1963579.592590332,1095898.1716918943,1895418.4926757808,741628.6368103027,41339.46290588379
PC (34:1),0.6918646390947479,11.544325527762464,1.9020484889988438,0.16784920707581943,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1019534.3862304688,2770319.4630737305,1961131.831298828,1999358.437866211,2287324.1769104004,2050798.997528076,2062457.567199707,1067524.2207946775,1838787.4837341309,755503.6067504883,36019.26232910156
PC (34:2),0.6302422170227698,11.666392317178282,1.5889448349698796,0.20747695225245283,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1204827.7313232422,2994239.275909424,2154005.573913574,2262632.3309936523,2465066.464263916,2000678.8881225584,2166422.607421875,1209870.2358398438,2117473.3958129883,794012.3369140625,42255.16339111328
PC (34:3),0.7805058947249979,12.343561807339944,2.397078946087276,0.12156204879976143,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1766868.8690185547,4842006.84185791,3337816.443664551,3549027.204711914,4107918.184997559,3624979.509277344,3741014.481384277,1756514.5878295898,3160910.900085449,1162200.9977416992,42642.14239501953
PC (34:4),0.9016422505064613,12.36646548442655,3.155641867990198,0.0756649292247605,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1794084.9948730469,5138659.023010254,3561297.6348571777,3676238.707092285,4238107.655456543,3610984.562927246,3780442.97064209,1752679.2338867188,2835427.033569336,1166554.2265625,42724.80323791504
PC (34:5),0.8906262390621787,11.915360793067022,3.082848254256533,0.07912185354807588,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1244225.732849121,3162121.820678711,2388621.394226074,2658677.5576782227,3547659.2666625977,2754064.3200683594,3125022.6955566406,1123385.2869873047,2199741.7637939453,936392.9751586914,40900.86331176758
PC (34:6),0.8678980846234919,11.413568364096244,2.9350401207630057,0.08667650948544084,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,976127.1491088868,2476337.464050293,1740922.983428955,1849967.0333251955,2141706.8081359863,1981255.288360596,2063399.7353515625,945539.1653442384,1455135.3637695312,621099.7001647949,36801.94223022461
PC (36:0); PCp(38:6),0.5327702015512702,10.252181842399724,1.1473905090206244,0.28409607439975426,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,419005.1922302246,1073340.145980835,715040.3348693848,814761.6733093262,934419.0025177002,798936.8723144531,859278.4150085449,457613.5498199463,834556.471496582,333028.7045440674,40671.02262878418
PC (36:0); PCp(38:6)_2,0.6462922479128301,10.248464933742978,1.6679930792670348,0.1965275606970429,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,428272.1943359375,1098453.1669311523,755911.8649902344,849949.5341796875,934852.2697143556,826708.8567199707,807032.3782043457,439710.7679519653,774564.231918335,309862.7207336426,36498.38232421875
PC (36:1),0.5615962492673717,10.303156309353316,1.2710035428826814,0.25957850034769175,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,446975.5899658203,1172225.6256256104,755884.35546875,878754.3044128418,967763.8065185548,774481.8807067871,851870.7861633301,482135.6018218994,841751.8919677734,332630.4375305176,38418.34245300293
PC (36:2),0.5113675596226458,10.63625982597886,1.0594561535799585,0.3033392564720546,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,628427.1416931152,1438878.4006652832,996532.1138916016,1158840.2968444824,1113131.5540771484,926464.28225708,1037596.5607299804,673426.4092712402,1079314.003479004,387503.9329605103,36513.8621673584
PC (36:3),0.6217233946608537,11.638920397006768,1.5477059700706381,0.21347442157924537,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1350130.224609375,3115201.568725586,2170907.823944092,2228490.890686035,2177423.71673584,1862500.7440795896,1985041.7884521484,1298799.7810058594,2048086.5334472656,700651.4368286133,39518.002670288086
PC (36:4),0.6425689212353526,12.214803620749905,1.649503715991159,0.19902649145533086,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1647646.500915527,4308732.340698242,2812312.969940185,3475730.7900390625,3681490.1226501465,3196106.7580566406,3262829.164581299,1762139.4871826172,3063164.8201293945,1167457.659790039,37044.02278137207
PC (36:5),0.6479933335923672,12.060180000334709,1.6764827063379926,0.19539247442831392,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1354212.9745788574,4083944.54486084,2594552.6103515625,2967515.1405029297,3302031.9719848637,2845746.782348633,3001574.1837768555,1478370.2123413086,2826380.217773437,1078521.4269714355,36505.94256591797
PC (36:6),0.7117676577816425,11.832255947832072,2.008665318775456,0.15640286177503418,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1241169.74899292,3276899.757019043,2291955.067779541,2574484.727905273,2865296.9714660645,2462093.1835632324,2630318.8386535645,1268219.971130371,2232413.299133301,925720.9149780272,39996.64321899414
PC (36:7),0.8020589858949889,11.783305695741115,2.525219181967259,0.11203921189159076,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1193220.4411010742,3571650.7203063965,2287541.713821411,2375368.1112060547,2744952.402496338,2356507.614074707,2445248.6097717285,1212086.4483947754,2010543.9282531736,839326.5725708008,41506.08236694336
PC (36:8),0.6488499930426559,11.637743016861258,1.6807608901581257,0.1948233787927197,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1049363.3710021973,2906023.545349121,1991085.4551696775,2247650.9483032227,2527840.515777588,2163156.180175781,2131989.322631836,1124734.867919922,2119987.921875,763584.4915161133,42892.32275390625
PC (38:0),0.48865108087182146,10.85409279288288,0.969738868603599,0.3247453129435682,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,853704.7693481445,1371879.5652770996,936104.9093475342,1127701.172088623,1667425.286315918,1065123.1325378418,1278505.552581787,751785.8755493164,1173567.3231811523,548245.4423522949,201841.65563964844
PC (38:1),0.5202214328389603,10.887092154937722,1.0954350242936925,0.29527011285629795,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,865905.3190917969,1423933.5285949707,914287.1392822266,1135844.233215332,1748555.90234375,1102013.993988037,1358794.0057678225,742798.87841796875,1192017.6906433103,558793.9630126953,197077.77838134769
PC (38:2),0.449256745064876,10.961282497543342,0.8230725960020209,0.36428333992654455,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,892448.0676879883,1551464.590057373,977349.3514404296,1274266.3102722168,1735262.8902893066,1145337.6372680664,1344833.375427246,801256.4038696289,1359190.044128418,577391.9215698242,180217.9161529541
PC (38:3),0.4731158419454193,11.298696577247794,0.91054403664657,0.3399701109943007,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1073292.9995422363,1920608.8248901367,1345786.1668395996,1527116.7940063477,2258879.8778686523,1488482.025390625,1810788.3368530276,1030313.5837402344,1677449.105102539,731999.5243530273,131699.63079833984
PC (38:4),0.47883936660778137,11.272682308596831,0.9321481423103251,0.3343053530601917,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1048841.5700073242,1972111.0270385745,1271784.3414916992,1609402.3541870115,2180333.365081787,1525123.1832580566,1711209.6922912598,989377.7740478516,1695865.062652588,715051.024597168,36616.4825592041
PC (38:5),0.46980591896599266,11.243287355175719,0.8981596285084379,0.3432756621201747,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1021008.025756836,1840459.3290405276,1253247.875579834,1607378.3634643557,2066995.373535156,1544624.383728027,1736420.1665039062,984188.2932739258,1689018.2056274414,674853.533203125,32916.36234664917
PC (38:6),0.5979506558448131,11.506905252994692,1.4352845387766138,0.23090393140758556,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1172053.4354858398,2410972.672821045,1559145.194580078,1949924.089691162,2459125.271118164,1924574.073852539,2098937.199951172,1053872.3278808594,1971864.714050293,737799.5421447754,36380.62239074707
PC (38:7),0.6439576331020727,11.410875664464092,1.6563895926374244,0.1980914996822797,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1125359.0493774414,2274356.069152832,1522532.044555664,1726499.340270996,2516891.8024902344,1701978.518005371,1935263.1427001955,971850.788269043,1732215.368713379,725446.7746276855,37295.28276062012
PC (38:8),0.6391645297128976,11.329330822636994,1.6326723002312065,0.20133382997097105,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1050234.8379516602,2089666.9063110352,1391616.5280456543,1693249.315979004,2350869.321411133,1609270.7653503418,1907706.6303710935,955782.9442749023,1608134.2962646484,679900.1955871582,34549.04225921631
PC (38:9),0.6121434887324285,11.177930518413486,1.5019290631116746,0.22037478247892112,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,961502.595336914,1857659.9555664065,1244237.6931762695,1500634.0296020508,2129772.312652588,1479556.658996582,1661718.3981018066,847887.6981201172,1528343.6694335938,592227.6593933105,34778.76306152344
PC (40:0),0.16680661860326068,11.52087371162428,0.11674539124942379,0.7325915389530211,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1497682.9777832031,1582781.1389160156,1412196.8814697266,1680957.9809570312,1444050.828857422,1418034.682861328,1680422.5,1096610.1066894531,1389979.2136230469,1555641.5673828125,2047339.2370605469
PC (40:1),0.13873461535146148,11.549480509893545,0.08097713933238992,0.7759775634627782,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1468236.936767578,1633122.9645996094,1462032.466796875,1700013.3388671875,1552190.3928222656,1433003.928955078,1600588.9738769531,1066622.2822265625,1509361.3928222656,1600818.0463867188,2134648.975341797
PC (40:10),0.5839266045862925,10.967743054385842,1.3708112617532606,0.24167254662263565,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,894838.0615234375,1557999.5173950195,958850.7764892578,1256899.961151123,1828344.574249268,1241833.4076843262,1404387.8872680664,739622.7147216797,1227952.4459533691,586758.7645874023,197675.9581604004
PC (40:2),0.15751336515569156,11.383918149345787,0.10419321805466097,0.7468544816114192,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1313510.0510253906,1444073.6162109375,1317454.6396484375,1592308.479736328,1454481.46484375,1338964.0627441406,1506033.4770507812,1012883.5512695312,1337654.12109375,1426071.8349609375,1628081.5307617188
PC (40:3),0.1666205742237893,11.307394645338032,0.11648717932985164,0.732876105548397,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1242736.6970214844,1419251.337890625,1219414.8254394531,1497742.2189941406,1356977.994140625,1326434.49609375,1414927.7182617188,915854.025390625,1303055.2661132812,1358262.7236328125,1529328.800048828
PC (40:4),0.19256168545181482,10.934036349198497,0.1551893911046136,0.6936247120562264,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,779947.1081542969,1081032.374633789,950275.2263183594,1166455.2385253906,1241155.0922851562,1072188.1606445312,1195902.6198730469,630097.3807373047,1050662.230834961,1084925.7302246094,1096883.887451172
PC (40:5),0.42056460097210707,9.752777662595214,0.7234478870432213,0.39501526330481,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,328537.60540771484,710224.4737930298,442718.9234313965,519085.5973815918,667303.0416412354,505079.2373962402,542492.0680084229,334641.3030090332,540590.9174346924,286068.2989501953,213092.73098754883
PC (40:6),0.43324120683639505,10.079909227197964,0.7667097447047129,0.38123684766325683,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,397212.3690643311,898211.360534668,589123.3134613037,668713.444519043,776436.8652191162,652600.7422485352,730970.3454284668,397358.08306884766,710984.3163757324,356893.6674499512,221396.6376113892
PC (40:7),0.5463525787459473,10.298628685176848,1.2048978789389366,0.2723449431018187,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,463544.754486084,1072353.8200683594,694386.656173706,779393.6361083984,934193.7870941162,829198.560798645,848565.0177612305,434963.30570983887,787617.0257263184,393866.58584594727,221513.89488220212
PC (40:8),0.5753944712626281,10.660998225178528,1.3322610284844814,0.24840337649486322,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,619597.4418029785,1373985.9977111816,881063.5364074707,1079630.8275756836,1276959.448059082,997355.1043395996,1114800.4551391602,576219.8182067871,1003171.2558898926,485160.5090332031,207526.0332107544
PC (40:9),0.5094308729262883,11.005793517190453,1.0516626924072625,0.30512446444273816,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,917385.2309875488,1567999.7755126953,1004099.2340393066,1273482.8093566897,1812571.5178833008,1201865.443786621,1498995.9426879885,768507.1564941406,1364979.0197753906,601186.2789306641,202017.2525405884
PC (42:0),0.031991546797759327,10.131566856326383,0.004349699008002972,0.947415843256627,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,597789.5999755859,577972.2818603516,545564.4717407227,606752.0329589844,411119.3937072754,453479.5969238281,513777.9915161133,435420.7260131836,535340.9927368164,571575.4750671387,1069963.878173828
PC (42:1),0.13161040383765144,11.436786317616443,0.0729240807743281,0.7871259493292679,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1429401.6518554688,1427023.9190673828,1306623.5635986328,1580248.3681640625,1287468.8671875,1330715.654296875,1477929.55078125,1010979.3784179688,1300558.8596191406,1500330.7644042969,2137677.9674072266
PC (42:10),0.1428198695056471,11.523047660931613,0.08578254815074615,0.7696088476651836,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1480060.446044922,1542269.5522460938,1418976.9555664062,1755151.4475097656,1421037.5119628906,1424112.4223632812,1671272.3852539062,1091624.701171875,1427492.1284179688,1591931.978515625,2020699.6357421875
PC (42:11),0.1285438064179346,11.508813543292641,0.0695858506767309,0.7919407377423232,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1495653.5903320312,1515794.0729980469,1397111.9274902344,1670027.0256347656,1495301.727294922,1425890.895263672,1566155.432861328,1055943.6015625,1431578.768798828,1612800.7111816406,2012114.6120605469
PC (42:2),0.12084235671566346,11.498053714104561,0.061542905095848255,0.8040737280610991,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PC,1486371.5275878906,1514512.1345214844,1392059.4216308594,1627966.7626953125,1381845.8447265625,1355349.8618164062,1507176.8815917969,1064403.346923828,1352599.031982422,1586413.9470214844,2214197.7587890625
