lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PC (42:8),0.434845176296591,11.783139268702115,0.46828639637988084,0.49377656436935935,0.9998095746120964,PC,1687455.1831054688,2332639.8540039062,1692461.815673828,1116590.228515625,1495158.5004882812,1613671.9809570312,2199053.8227539062
PC (42:9),0.38786827211506797,11.747061520066703,0.372858666771208,0.5414501583891721,0.9998095746120964,PC,1589172.576171875,2275650.9223632812,1650725.9716796875,1085987.2795410156,1484926.978515625,1639715.4401855469,2119129.860595703
PC (44:0),0.4913667254762863,6.838069294297645,0.5972780812489873,0.43961844996952615,0.9998095746120964,PC,50645.78237152099,87331.02509307861,46982.80390930176,36003.2421913147,44209.22344970703,49224.844177246094,80031.48616409302
PC (44:1),0.5225011579238139,6.916637696919324,0.6749470115781265,0.41133215204584567,0.9998095746120964,PC,54949.184143066406,93643.44540023804,48549.48421096802,33221.86227416992,51014.98392868042,51123.0023727417,84690.0256652832
PC (44:10),0.5571812486524527,8.102168236402196,0.7669743160086,0.3811547024576631,0.9998095746120964,PC,136942.13205718994,197552.0559921265,106278.00463104248,69899.66525268555,110283.44881439208,116365.0097808838,205776.51364135745
PC (44:12),0.32363075561953036,9.63822139630039,0.25981662120375404,0.610246166458381,0.9998095746120964,PC,350284.16764831543,375126.0727844238,338263.93798828125,214583.73461914065,290323.3609161377,352861.55989837646,745533.4257659912
PC (44:2),0.5821190113130796,7.105241476953507,0.8366736542582203,0.3603498435335165,0.9998095746120964,PC,66870.34497833252,98788.96601867676,54782.0838432312,37849.04251098633,54224.00461578369,53889.30437088013,105526.24722671507
PC (44:3),0.48176940168802057,7.259268022342408,0.5742885483005011,0.4485597763205519,0.9998095746120964,PC,66596.0047454834,116893.02933883668,56529.82377624512,41308.14225769043,62662.98533630371,64891.86427307129,117922.56832885742
PC (44:4),0.4142370311793189,7.298684825936064,0.4250814647318749,0.5144123210724946,0.9998095746120964,PC,72806.32409286499,120310.3676147461,54968.16331100464,45663.74376678467,69474.46488952637,67896.16667938232,112810.88704681396
PC (44:5),0.5141111199908304,7.643924829604187,0.653572568315667,0.4188382816456579,0.9998095746120964,PC,103736.14865875244,137743.67406463623,77796.92570495605,60634.764793396,78559.62665939331,82629.76607894897,145193.2919960022
PC (44:6),0.47568175705927596,8.034801691412728,0.5599426922435669,0.4542833336516781,0.9998095746120964,PC,127376.39027404784,170017.53463745117,110191.36898803712,74289.96607208252,104198.8652191162,113573.90919494627,196615.29796600345
PC (44:7),0.4494969909279717,8.037477586553836,0.5002336235311304,0.47939748802486,0.9998095746120964,PC,131886.10794830322,176053.54656982422,98525.545654296875,73430.08550643921,111251.76777648926,111146.09062957764,198076.77452850345
PC (44:8),0.5000139373581566,8.089843939650684,0.6184024623277082,0.4316415611083987,0.9998095746120964,PC,136448.84868621826,200377.37434387207,100231.38556671144,71263.46490478516,113516.82804489136,120288.50888824464,196133.61250305176
PC (46:0),0.21595574258012706,5.015079112419093,0.11580187412408806,0.7336330687542972,0.9998095746120964,PC,15406.340934753418,20326.441257476807,14949.221168518066,13448.820888519287,14812.24097442627,15405.861152648926,17567.020946502686
PC (46:1),0.07349045578005674,5.017699496620426,0.013421575862309965,0.9077702142960039,0.9998095746120964,PC,13450.821083068848,19964.88130569458,13646.460941314695,13571.340976715088,14662.541133880615,16250.501239776611,20106.161293029785
PC (46:2),0.3095519144639425,5.121340290284698,0.23770115123357274,0.6258714169784536,0.9998095746120964,PC,18220.141304016113,21145.301677703857,15672.160987854004,13535.901168823242,15334.76099395752,15701.24129486084,20380.90161895752
PC (48:0),0.1098640615391367,4.5919144356170225,0.029989396698681503,0.8625142912457422,0.9998095746120964,PC,12377.700759887695,12948.360919952393,11147.740837097168,10817.560733795166,11065.880737304688,12201.140956878662,12625.621112823486
PC (48:2),0.10099367392694036,4.585053904519179,0.02534303087892907,0.8735152854773492,0.9998095746120964,PC,11320.780807495115,12588.26071548462,11624.900840759276,9989.260753631592,11929.94090270996,11661.500911712646,13504.820762634276
PC (50:0),0.06001167736794214,4.802184323940351,0.008949755808203008,0.9246300484850073,0.9998095746120964,PC,12768.100784301758,13340.060791015623,12805.161010742188,11602.560718536375,12778.78087234497,13459.980991363524,18455.32135772705
PC (52:0),0.16465324423364283,5.103039880095219,0.06734425530333965,0.7952435284362577,0.9998095746120964,PC,16814.38123703003,18353.361404418945,16898.94135284424,13696.561042785645,16392.781089782715,16944.861045837402,19176.16144180298
PC (52:4),0.18315234863758675,4.996978346322733,0.08331484969653502,0.7728544956473453,0.9998095746120964,PC,15183.22114944458,17062.501152038574,16305.361099243164,14428.181037902832,14547.020988464355,14355.881004333496,17922.90128326416
PCo(32:0),0.44450960530554373,7.935232170561764,0.4892398966546807,0.4842665651689199,0.9998095746120964,PC,130672.65341186523,258208.65618896484,95118.84616088869,111571.5089416504,126797.08972167967,107714.26741027832,53709.462890625
PCo(32:1),0.36076103422071526,7.92047756470716,0.32268656013457075,0.5699975762860845,0.9998095746120964,PC,122713.72994995116,253267.2008056641,91095.8664855957,117699.41000366212,132077.58947753906,103994.52607727052,54556.02389526367
PCo(32:2),0.473355900053039,8.01446821036535,0.5545076805792633,0.456481685332569,0.9998095746120964,PC,130292.24911499023,286442.08111572266,97793.2485961914,119977.78857421876,131918.54838562012,107145.34902954102,61640.163635253906
PCo(32:3),0.40276480512556967,8.096704390948185,0.40194693200555776,0.5260854892641033,0.9998095746120964,PC,137481.60850524902,282841.3648071289,109891.68759155272,123564.02989196776,146928.55282592773,120484.40840148926,65571.06475830078
PCo(34:0),0.5162323635653265,10.914177258785408,0.658970648389186,0.4169235784466017,0.9998095746120964,PC,639361.3001098633,3375190.268951416,402596.7351074219,923844.244934082,1338167.203552246,624256.3402709961,41011.862854003906
PCo(34:1),0.5909776206843192,10.883817619648502,0.8621994998393347,0.35312390837347263,0.9998095746120964,PC,641856.0830078125,3382276.4217529297,392454.01989746094,820481.1028442383,1317650.3931274414,604876.1661682129,43395.36296081543
PCo(34:2),0.5549587026035893,10.938644293561495,0.7609231742644633,0.38303977197022804,0.9998095746120964,PC,677731.3556518555,3469322.0942382812,395121.5246582031,915578.0911254884,1380044.7407226562,597922.1484375,43169.443283081055
PCo(34:3),0.4484157357012922,10.899778043752516,0.4978520094882697,0.48044545406863,0.9998095746120964,PC,667141.0286865234,3209095.988128662,396001.9879760742,895114.1560974121,1439658.434509277,607939.32421875,46086.20411682129
PCo(34:4),0.5159557059231396,10.893012835348948,0.6582682221342111,0.41717199250040965,0.9998095746120964,PC,691145.98681640625,3260988.8212280273,386962.71380615234,848344.6751708984,1359518.5862426758,638058.7317199707,44024.18341064453
PCo(36:0),0.6825695057657633,11.532856289666949,1.1475289083027747,0.2840670336736036,0.9998095746120964,PC,1037009.6412200928,5423653.801544189,655178.7007446289,1224182.33694458,2115450.903076172,826958.4130554199,40853.54264831543
PCo(36:1),0.6804443873203496,11.446240647548034,1.1404592448379836,0.2855553076948694,0.9998095746120964,PC,1032052.788482666,4991984.562011719,647867.8766174316,1189478.0655517578,1928748.401977539,799852.3801574707,43135.74341201782
PCo(36:2),0.6114649027677966,11.344534011141597,0.9225677613867447,0.3368016640091098,0.9998095746120964,PC,951512.9238891602,4515609.5615234375,625833.5299377441,1051484.2282104492,1948531.9005737305,769776.0961303711,38455.08250427246
PCo(36:3),0.6139661668780566,11.335063528872592,0.9300747676461469,0.33484349750739517,0.9998095746120964,PC,971986.4122924804,4485113.37147522,597149.2160949707,1077633.361907959,1876969.492980957,777902.7474060059,43695.343101501465
PCo(36:4),0.6849340687791905,11.328813851516752,1.1554196305805817,0.2824174982259442,0.9998095746120964,PC,939051.22509765625,4633074.538024902,590343.8370666504,1054494.8218688965,1787466.3754882812,763024.9822387695,40222.52314758301
PCo(36:5),0.635457927350902,11.324586462128922,0.9958021694037598,0.3183283964371686,0.9998095746120964,PC,945959.164642334,4513816.261459351,593970.5878295898,1057023.477294922,1847184.689819336,768952.7524719238,41151.06303405762
PCo(38:0),0.5171752027644588,11.197245413516555,0.6613674755499233,0.4160775877392413,0.9998095746120964,PC,984992.6181030272,3464092.621520996,802234.2112426758,1006677.7255249023,1783968.7604370115,743222.8057250977,35176.70212554932
PCo(38:1),0.5276999486572169,11.079574849546072,0.6884097178117372,0.4067058218871912,0.9998095746120964,PC,937792.5346984864,3181440.0059814453,730863.1838378906,911393.517211914,1630573.4774169922,698878.1484985352,34459.262268066406
PCo(38:2),0.6099291878810809,11.007262121399272,0.9179728617018554,0.3380077961113094,0.9998095746120964,PC,894489.4780578613,3101854.2935180664,722236.4162902832,858505.7781066895,1499155.7240600586,621122.8062133789,35277.522384643555
PCo(38:3),0.5416886104060372,10.837005811187145,0.7251763942185785,0.39445118926164807,0.9998095746120964,PC,811544.30712890625,2592870.3295288086,684865.8737792969,786657.4370727539,1368704.9093933103,566551.24853515625,33677.782775878906
PCo(38:4),0.4740974879523908,10.473717824926299,0.556249185072375,0.45577546297556815,0.9998095746120964,PC,588484.544708252,2008420.728881836,518711.7415771485,631298.1293640137,1067358.815612793,467129.0551147461,38155.962646484375
PCo(38:5),0.5078491410986322,10.120267601003167,0.6378491401555948,0.42449072948264494,0.9998095746120964,PC,445854.5009460449,1771054.533996582,282280.0028991699,485786.6713867187,853854.5473937988,333219.0222167969,36144.08254241943
PCo(38:6),0.5731268453951903,10.097996651328852,0.8112305995746283,0.3677566735213853,0.9998095746120964,PC,422948.1577911377,1819020.6286010745,272022.8193359375,484760.9694519043,803032.0756530762,313837.1804962158,37020.86282348633
PCo(40:0),0.848467987539804,10.367228986111625,1.7643614535554661,0.18408143578712485,0.9998095746120964,PC,549283.5252532959,2125675.977920532,403385.7156448364,446851.7474975586,804294.6436157227,379370.7162780762,221136.15353393555
PCo(40:1),0.833134369565978,10.691257661731566,1.7020195662425976,0.1920240735562958,0.9998095746120964,PC,703145.7809448242,2611057.064666748,557287.4279174805,549117.5452880859,1020628.5887451172,509997.0986328125,219818.29401397705
PCo(40:2),0.593731811569026,10.919368483344918,0.8701985760417301,0.3509003402709314,0.9998095746120964,PC,924018.5856628418,2498676.130126953,796318.7688293457,781185.4982910156,1329442.390258789,618574.9963684082,202543.53397369385
PCo(40:3),0.6152965508954725,10.875004042154083,0.9340789187408518,0.33380525877295497,0.9998095746120964,PC,853751.921875,2521749.3993530273,762038.1259765625,765664.1206665039,1280619.318145752,581309.9152526855,188046.9947052002
PCo(40:4),0.5036374043845535,10.725026210511869,0.6273671028902754,0.42832272568623303,0.9998095746120964,PC,770500.6495513916,2076570.86958313,715231.2022399902,711514.7813110352,1167844.3903503418,576533.1907958984,207098.1955795288
PCo(40:5),0.5088241410863796,10.703376827911313,0.6402889932505789,0.423606167907513,0.9998095746120964,PC,832887.5697631836,1965931.0416870115,708740.9263916016,702067.001953125,1144330.5314331057,573049.7410888672,192509.43802642825
PCo(40:6),0.47460917733134406,10.702107270915857,0.5574454070156207,0.4552913619403035,0.9998095746120964,PC,795030.2844085693,1987394.384918213,692594.1001586914,716972.4742431641,1173087.9849853516,560661.8086547852,196976.5140914917
PCo(42:0),0.44520300065679946,11.786920748562684,0.49077204911918676,0.4835831130338212,0.9998095746120964,PC,1670869.453857422,2396378.9665527344,1717366.537109375,1138861.6564941406,1481810.5356445312,1620949.2641601562,2158519.2595214844
PCo(42:1),0.42881962023054015,11.784673325288908,0.455445488980331,0.4997602581845637,0.9998095746120964,PC,1713416.9350585938,2352559.780029297,1681534.548828125,1097991.4821777344,1461217.3845214844,1700724.3071289062,2150566.820678711
PCo(42:2),0.3941585858329042,11.74582437258459,0.3850128582339494,0.5349325742549211,0.9998095746120964,PC,1635745.9360351562,2267038.2064208984,1640173.090576172,1098478.69140625,1495724.2109375,1622352.7294921875,2083336.7368164065
PCo(42:3),0.40434236337140744,11.701665803705039,0.405099308147328,0.5244674425710015,0.9998095746120964,PC,1516773.5009765625,2227290.780029297,1612967.1979980469,1076259.1706542969,1356985.4189453125,1600434.3193359375,2076774.8251953125
PCo(42:4),0.37150057017792715,11.694831538621514,0.34213857719441876,0.5585973881353309,0.9998095746120964,PC,1571772.41796875,2089629.0446777344,1608780.7641601562,1043177.3681640624,1427728.787109375,1610396.9919433594,2050830.5568847656
PCo(42:6),0.3921790148191276,11.674580590154994,0.3811670485301874,0.5369793126327875,0.9998095746120964,PC,1556767.6762695312,2043167.943359375,1633304.5168457031,1061305.9204101562,1400602.956298828,1540962.8637695312,2004554.913330078
PCo(44:3),0.5038781568279076,8.06388291419512,0.6279491352237869,0.4281085839146861,0.9998095746120964,PC,142256.61336517334,185886.94980621335,99217.4868812561,70076.98410797119,115491.22969818117,113880.80704498292,193147.9553413391
PCo(44:4),0.4269993220773481,8.629975298615886,0.4515933411439619,0.5015792716856734,0.9998095746120964,PC,194145.1330871582,243334.73220825195,153938.23194122314,114464.24765777588,153914.8134841919,169891.09581756592,318375.67653656006
PCo(44:5),0.32760247073170856,9.615589720512533,0.26621915220584924,0.6058793479372822,0.9998095746120964,PC,350660.08557128906,393283.1896820069,321181.8919830322,220357.93048095703,274046.05616760254,356923.32371520996,716137.3804321289
PCp(32:4),0.5455834878012383,10.870006262340214,0.7355807958920195,0.3910801947482653,0.9998095746120964,PC,640225.8755187988,3285602.855163574,389391.69494628906,892838.2471923828,1286781.946899414,585536.4140319824,42800.20278930664
PCp(36:5),0.5789684933219766,11.337712172199389,0.827744349691784,0.36292558576685496,0.9998095746120964,PC,961143.620300293,4429165.621765137,613353.7997436523,1118004.231048584,1925920.7619018557,754618.5278625488,41386.5419921875
PCp(40:6),0.5044012490334783,10.709510820067516,0.6292619392188499,0.42762616870919995,0.9998095746120964,PC,767189.94775390625,2078487.730041504,691517.3436889648,720153.1903686523,1168459.3314819336,547422.6281280518,194892.4106292725
PCp(42:4),0.38818023526245554,11.669730104335756,0.37345685140462587,0.5411259912805569,0.9998095746120964,PC,1533516.2641601562,2096967.9880371096,1592293.5832519531,1031046.3720703124,1404084.171142578,1560333.2890625,1997947.498046875
PCp(42:6),0.33630276049820557,11.696566451406696,0.2805171042709844,0.5963624884638259,0.9998095746120964,PC,1534387.7021484375,2110292.146972656,1573343.3698730469,1101282.37109375,1440990.5041503906,1592085.8728027344,2069654.7888183591
PE (14:0),0.027127728523410912,6.845568988487056,0.0018292614768142812,0.9658849850831311,0.9998095746120964,PE,57054.623962402344,57881.3837890625,54242.02423095703,58301.644775390625,51000.04382324219,58413.40313720703,59260.464416503906
PE (14:1),0.07352627911002704,9.966220740128621,0.0134374014705827,0.9077160984339006,0.9998095746120964,PE,458465.58392333984,461029.5712890625,449331.5771484375,416614.78759765625,384303.7612304687,511700.1231689453,711571.7490234375
PE (16:0),-0.19448758486173698,7.600336489271026,0.0939534305853158,0.7592100953184046,0.9998095746120964,PE,1744.1001243591309,1492.6601028442385,163858.59307861328,1530.4001159667969,1568.5801162719729,200178.01080322263,236901.22357177737
PE (16:1),0.003060792211065702,6.148739377579,2.3285992938326672e-5,0.9961497781287293,0.9998095746120964,PE,1609.5001182556152,1553.3601112365725,74242.82629394531,1626.320125579834,1631.4201049804688,78757.52532958984,65832.64409255981
PE (18:0),-0.047527369606447004,6.915651121864526,0.005614678478650603,0.9402694855272934,0.9998095746120964,PE,58275.44445800781,78939.8257446289,40480.94302368164,61663.62385559082,69432.48455810547,51538.12298583984,61956.244567871094
PE (18:1),-0.01537486588980798,7.322370843519985,5.876042123418301e-4,0.9806607342556616,0.9998095746120964,PE,78301.94598388672,139242.83111572266,44652.12326049805,86142.7269897461,115918.86865234376,58311.96408081055,52630.264099121094
