lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
PCo(34:2),-0.1791621820327746,11.199375798884489,0.07932287119911052,0.7782171401732889,0.9999971497147226,PC,677731.3556518555,3469322.0942382812,395121.5246582031,965100.720703125,1720773.7974243164,2050089.9269714355,43169.443283081055
PCo(34:3),-0.31119261256486397,11.187942123219056,0.23900280689122155,0.6249272695879028,0.9999971497147226,PC,667141.0286865234,3209095.988128662,396001.9879760742,941089.487487793,1863451.4622192385,2106365.6661834717,46086.20411682129
PCo(34:4),-0.26267560232469706,11.18342409182486,0.17038254521321505,0.6797720512320397,0.9999971497147226,PC,691145.98681640625,3260988.8212280273,386962.71380615234,951606.28173828125,1918888.3306274416,1949466.5006713867,44024.18341064453
PCo(36:0),0.08619363437767376,11.709555832714301,0.018368372227996588,0.8921928717968257,0.9999971497147226,PC,1037009.6412200928,5423653.801544189,655178.7007446289,1237980.8333740234,2492148.8572998047,2454141.2727661133,40853.54264831543
PCo(36:1),0.20078993351495963,11.568397365689137,0.09961356478743255,0.7522938650925997,0.9999971497147226,PC,1032052.788482666,4991984.562011719,647867.8766174316,1082742.4115600586,2107732.0633239746,2182051.833251953,43135.74341201782
PCo(36:2),0.19862939026450746,11.440696216670245,0.09748303683591075,0.7548712543916885,0.9999971497147226,PC,951512.9238891602,4515609.5615234375,625833.5299377441,979597.9373779296,1973464.741882324,1972439.817138672,38455.08250427246
PCo(36:3),0.11162727058923476,11.473839252042266,0.030804703885223716,0.8606768014123464,0.9999971497147226,PC,971986.4122924804,4485113.37147522,597149.2160949707,1006314.4498901368,2127347.2319335938,2073152.1543273928,43695.343101501465
PCo(36:4),0.11092927057998125,11.494825433381015,0.030420766037423164,0.8615389351375161,0.9999971497147226,PC,939051.22509765625,4633074.538024902,590343.8370666504,1042670.462097168,2082454.4313354492,2155597.518081665,40222.52314758301
PCo(36:5),0.12702368829807484,11.464056462396597,0.03988539829151705,0.8417048190753069,0.9999971497147226,PC,945959.164642334,4513816.261459351,593970.5878295898,1041972.3598632812,2007265.2786254885,2083047.4833374023,41151.06303405762
PCo(38:0),0.014666290896901132,11.343382673186808,5.318927942425944e-4,0.9816001782158087,0.9999971497147226,PC,984992.6181030272,3464092.621520996,802234.2112426758,1130090.7080078125,1718077.7846069336,2034206.260925293,35176.70212554932
PCo(38:1),0.006772466015024427,11.234647472224282,1.1341666686348617e-4,0.9915029085548075,0.9999971497147226,PC,937792.5346984864,3181440.0059814453,730863.1838378906,1016897.5207824708,1664056.4118652344,1866785.2911376953,34459.262268066406
PCo(38:2),0.13065085202421747,11.134424428822355,0.042194970108539565,0.837248571426619,0.9999971497147226,PC,894489.4780578613,3101854.2935180664,722236.4162902832,973374.471496582,1451372.8125,1619342.3543701172,35277.522384643555
PCo(38:3),0.06622260342920604,10.96765866920641,0.010843233569175936,0.9170655105152229,0.9999971497147226,PC,811544.30712890625,2592870.3295288086,684865.8737792969,875554.6360778809,1269032.7553710938,1541816.594696045,33677.782775878906
PCo(38:4),0.023203361739853753,10.596089593148307,0.0013313160598045215,0.9708938816007955,0.9999971497147226,PC,588484.544708252,2008420.728881836,518711.7415771485,610657.1733703613,1043193.0126953124,1247938.2658081057,38155.962646484375
PCo(38:5),0.13554957162246312,10.204938918360751,0.045417195244226605,0.831238743633638,0.9999971497147226,PC,445854.5009460449,1771054.533996582,282280.0028991699,410612.0666809082,880924.3504638672,840430.8486633301,36144.08254241943
PCo(38:6),0.17049082369340757,10.191772125672973,0.07183451225864701,0.7886842228721704,0.9999971497147226,PC,422948.1577911377,1819020.6286010745,272022.8193359375,412889.6215820313,836501.2221984863,832823.8825683594,37020.86282348633
PCo(40:0),0.433944129192053,10.439033870170595,0.4638964954811513,0.49580854895676896,0.9999971497147226,PC,549283.5252532959,2125675.977920532,403385.7156448364,449037.5914611816,822242.0530700684,863831.1792755127,221136.15353393555
PCo(40:1),0.37652021325731577,10.782941127143086,0.3495683580840705,0.5543575738282481,0.9999971497147226,PC,703145.7809448242,2611057.064666748,557287.4279174805,616535.3564147949,1027143.005645752,1154353.062286377,219818.29401397705
PCo(40:2),0.15760567080880689,11.02198532841705,0.06139206819352694,0.8043090961239516,0.9999971497147226,PC,924018.5856628418,2498676.130126953,796318.7688293457,913257.0162963868,1242013.5863952637,1439969.0927734375,202543.53397369385
PCo(40:3),0.13707395690683452,10.99466041990333,0.04644415000802837,0.8293704580800347,0.9999971497147226,PC,853751.921875,2521749.3993530273,762038.1259765625,919181.72412109375,1253525.4562072754,1385411.6895446775,188046.9947052002
PCo(40:4),0.004583327217035825,10.861676456723151,5.1945389714092016e-5,0.9942494444111689,0.9999971497147226,PC,770500.6495513916,2076570.86958313,715231.2022399902,867473.6683959961,1150633.4737854004,1361350.747009277,207098.1955795288
PCo(40:5),0.024928042401710912,10.834994073569606,0.0015365800354629755,0.9687315434401854,0.9999971497147226,PC,832887.5697631836,1965931.0416870115,708740.9263916016,846955.3981018066,1139552.556274414,1314595.5085754397,192509.43802642825
PCo(40:6),0.03750102468940628,10.813084380976537,0.0034774290015775478,0.9529762184700261,0.9999971497147226,PC,795030.2844085693,1987394.384918213,692594.1001586914,835889.0125732422,1148600.1209716797,1247627.129852295,196976.5140914917
PCo(42:0),0.1627507553296131,11.802993162396719,0.06546370860814932,0.7980598942754978,0.9999971497147226,PC,1670869.453857422,2396378.9665527344,1717366.537109375,1542779.884765625,1848805.571044922,1681604.3107910156,2158519.2595214844
PCo(42:1),0.1483407183600285,11.80172392864591,0.05438939943633159,0.8155941869453059,0.9999971497147226,PC,1713416.9350585938,2352559.780029297,1681534.548828125,1587381.870361328,1824431.748046875,1678872.1479492188,2150566.820678711
PCo(42:2),0.16497127529035327,11.744283017300416,0.06726124197848549,0.7953669601870706,0.9999971497147226,PC,1635745.9360351562,2267038.2064208984,1640173.090576172,1506876.7697753906,1734691.7124023438,1612398.7475585938,2083336.7368164065
PCo(42:3),0.11198215004492286,11.721784088175689,0.0310008280648617,0.8602385406023885,0.9999971497147226,PC,1516773.5009765625,2227290.780029297,1612967.1979980469,1498243.858642578,1724539.6611328125,1635620.6096191406,2076774.8251953125
PCo(42:4),0.13470493794113664,11.696118990070353,0.04485325939504037,0.8322740839979809,0.9999971497147226,PC,1571772.41796875,2089629.0446777344,1608780.7641601562,1465832.751953125,1678405.2131347656,1581705.375732422,2050830.5568847656
PCo(42:6),0.14696398205605676,11.67816901898956,0.05338494365241785,0.8172745442347675,0.9999971497147226,PC,1556767.6762695312,2043167.943359375,1633304.5168457031,1443938.6794433594,1649620.0441894531,1565315.9934082031,2004554.913330078
PCo(44:3),0.198577774905826,8.087621601256025,0.09743020261794305,0.7549355612430131,0.9999971497147226,PC,142256.61336517334,185886.94980621335,99217.4868812561,117998.84720611572,121635.7879638672,123535.90773010254,193147.9553413391
PCo(44:4),0.25659962464120584,8.60372442108725,0.16259908455799635,0.6867747891756413,0.9999971497147226,PC,194145.1330871582,243334.73220825195,153938.23194122314,156022.38800048828,171675.8334197998,157875.05178833008,318375.67653656006
PCo(44:5),0.21271249393687883,9.567479143658423,0.1117826153858914,0.7381237095499452,0.9999971497147226,PC,350660.08557128906,393283.1896820069,321181.8919830322,279793.16145324707,307773.6043395996,324050.0294113159,716137.3804321289
PCp(32:4),-0.21459112084124596,11.145315926166353,0.11376485580694862,0.7358979490487265,0.9999971497147226,PC,640225.8755187988,3285602.855163574,389391.69494628906,915933.8500366212,1740186.4307861328,1963846.8006591797,42800.20278930664
PCp(36:5),0.14197671975430007,11.44792899009279,0.04982460039900616,0.8233687635689712,0.9999971497147226,PC,961143.620300293,4429165.621765137,613353.7997436523,1023662.5672912598,2039162.4931640625,1986399.4479675293,41386.5419921875
PCp(40:6),0.031222436568657898,10.834601579654814,0.0024105125485220924,0.9608420173943873,0.9999971497147226,PC,767189.94775390625,2078487.730041504,691517.3436889648,860530.79931640625,1108438.1222229004,1318561.2338256836,194892.4106292725
PCp(42:4),0.14538873017443843,11.672621369164975,0.05224713073585008,0.8191982368986831,0.9999971497147226,PC,1533516.2641601562,2096967.9880371096,1592293.5832519531,1435915.7016601562,1643876.397705078,1563865.328125,1997947.498046875
PCp(42:6),0.07960714061587039,11.70635103831774,0.015668724317947635,0.9003851867199658,0.9999971497147226,PC,1534387.7021484375,2110292.146972656,1573343.3698730469,1504250.2575683594,1695483.2680664062,1652013.1081542969,2069654.7888183591
PE (14:0),-0.0061136498715563484,6.777878299172183,9.241907491741586e-5,0.9923296676761449,0.9999971497147226,PE,57054.623962402344,57881.3837890625,54242.02423095703,56239.40451049805,56879.36428833008,55542.484375,59260.464416503906
PE (14:1),0.014532063771791073,9.90477096056406,5.221978317422327e-4,0.981768609348506,0.9999971497147226,PE,458465.58392333984,461029.5712890625,449331.5771484375,437058.9523925781,452286.5618896485,459582.34576416016,711571.7490234375
PE (16:0),0.09003252959813356,7.390350618482365,0.02003962633352785,0.887426468286542,0.9999971497147226,PE,1744.1001243591309,1492.6601028442385,163858.59307861328,1574.5601119995115,1472.780101776123,170159.0330810547,236901.22357177737
PE (16:1),0.10695678969238376,5.981286700791512,0.028278076852075174,0.8664567268856422,0.9999971497147226,PE,1609.5001182556152,1553.3601112365725,74242.82629394531,1536.14009475708,1834.9201278686523,75661.92510986328,65832.64409255981
PE (18:0),-0.1306519002860686,6.874547619787238,0.04219352434301982,0.8372513207064298,0.9999971497147226,PE,58275.44445800781,78939.8257446289,40480.94302368164,61579.003662109375,75411.68606567383,52595.803802490234,61956.244567871094
PE (18:1),0.17001819220990813,7.168985490762614,0.07143445257293024,0.7892595555020111,0.9999971497147226,PE,78301.94598388672,139242.83111572266,44652.12326049805,77750.7451171875,80942.9052734375,62663.42443847656,52630.264099121094
PE (18:2),-0.018087302810740665,6.9015716556850215,8.089213506536908e-4,0.9773099913146117,0.9999971497147226,PE,62252.74420166016,62217.0837097168,49734.58377075195,55644.24328613281,59983.88470458984,59692.5041809082,80650.22483825684
PE (18:3),0.012699765148427317,7.580203201049518,3.988052430941025e-4,0.9840672175785655,0.9999971497147226,PE,97952.30642700195,113252.98754882812,78532.74505615234,97576.60748291016,101130.60919189452,83026.2861328125,119904.41064453124
PE (18:4),1.8340297041245432,8.876477967081705,7.811213989712996,0.005192301189067531,0.9999971497147226,PE,74175.2445678711,1346482.1478881836,78917.62585449219,82343.326416015625,201368.0524902344,90063.30700683594,71615.00396728516
PE (20:0),-0.02902358599476106,7.029601017181692,0.0020828394135605777,0.9635986730778369,0.9999971497147226,PE,86901.56820678711,86170.08708190918,1496.9601020812988,84132.3056640625,82458.14520263672,1467.8600997924805,119163.87014770508
PE (20:1),0.3451594934561923,7.086685151626548,0.29388148639554856,0.5877438520442191,0.9999971497147226,PE,101447.84661865234,147742.40954589844,1954.880126953125,97648.906494140625,81073.38589477539,1671.5801162719729,66986.40393066406
PE (20:2),-0.2251856230935319,9.93778234063174,0.12526335714574088,0.7233946127864327,0.9999971497147226,PE,806355.2590332031,890111.2939453125,3542.360244750977,1229224.732055664,559597.3794555664,3073.3002395629883,80346.5669555664
PE (20:3),-0.025158959793952797,7.540425563627018,0.001565127222420415,0.9684425714029973,0.9999971497147226,PE,109802.4866027832,116537.00900268556,42225.84265899658,104227.80764770508,123653.10845947266,37117.30270385742,134751.6123046875
PE (20:4),-0.2984581798684322,7.46808899727038,0.2198690075365448,0.6391397461775022,0.9999971497147226,PE,96989.06652832033,113362.64807128906,36847.22247695923,108318.18682861328,124984.84832763672,60827.88363647461,101760.58801269533
PE (20:5),-0.03168521205347764,10.471326661869696,0.0024824920255923644,0.9602621529808358,0.9999971497147226,PE,750215.1669921875,751087.8935546875,504983.1337890625,732233.171875,797132.337890625,488420.8327636719,1053810.58984375
PE (21:0),-0.2578285821655959,6.662187210498082,0.1641507194899532,0.6853634483540055,0.9999971497147226,PE,50758.46270751953,55520.3440246582,34050.74247741699,66939.78466796875,54074.68392944336,41492.24278259277,61122.763763427734
PE (22:0),-0.24783848594308294,7.272618891411076,0.15169577407232282,0.6969200547846188,0.9999971497147226,PE,84540.20547485352,89478.14669799805,64976.40423583984,97243.7667541504,86593.72424316406,95294.826171875,48928.30291748047
PE (22:1),0.14474060517536191,6.412202683110219,0.051778803666081785,0.819996434060473,0.9999971497147226,PE,50594.06442260742,57563.38436889648,30377.702270507812,42943.62309265137,44281.82321166992,35150.7420501709,48369.2829284668
PE (22:2),-0.07293380549319682,6.724381087102991,0.013151338335319451,0.9086993340125261,0.9999971497147226,PE,54397.364654541016,53207.5432434082,44542.88301086426,59091.943115234375,54639.383361816406,43848.58335876465,69208.80529785156
PE (22:4),-0.3485472114017207,7.2306333751840794,0.2996654450389826,0.584092232709833,0.9999971497147226,PE,68959.14434814453,89585.98571777344,42645.4430847168,81566.86633300781,90041.14682006836,77859.36608886719,94470.94744873048
PE (22:6),-0.5788355724760723,8.394722530823456,0.8229950439927052,0.36430593817382506,0.9999971497147226,PE,111140.86987304688,319153.92584228516,68521.82461547852,185382.71411132812,286685.2371826172,228603.2176513672,82245.14535522461
PE (24:0),-0.13855237656159144,6.3483834943492,0.0474474954503421,0.8275658856705758,0.9999971497147226,PE,41494.10330200195,50166.40313720703,29350.78227996826,43682.74295043945,47011.8235168457,39657.622955322266,45019.963317871094
PE (26:0),0.017555051944812838,7.6903916874720375,7.620316828251816e-4,0.9779772564916545,0.9999971497147226,PE,108794.40975952148,107603.26760864258,85950.72802734375,102250.0480041504,102479.26773071288,90652.58596801758,143006.89086914062
PE (26:1),0.009104804129279557,7.80370616155794,2.049810609605629e-4,0.9885769495991416,0.9999971497147226,PE,114405.24755859376,124908.92846679688,104153.94787597656,114092.00830078124,116429.5284423828,106477.78747558594,127906.20922851562
PE (28:0),-0.015610271895826141,6.59404961130848,6.025240022609069e-4,0.9804168014477094,0.9999971497147226,PE,46461.10301208496,55832.76373291016,38041.66352844238,47399.24353027344,54577.263916015625,37197.56253051758,68318.40428161621
PE (28:1),0.038274583051504885,6.368632957510467,0.0036220996853302267,0.9520091825274237,0.9999971497147226,PE,44847.843200683594,47044.22302246094,36383.58251953125,42022.8828125,44667.483642578125,36677.30233764648,47295.98419189453
PE (28:2),-0.022826104461637086,7.9938646951426255,0.0012883496529525473,0.9713672086823376,0.9999971497147226,PE,127293.3486328125,134356.74877929688,124148.0478515625,131533.51000976562,139715.01049804688,117034.18994140624,146885.65112304688
PE (30:0),-0.10107720310896326,7.235777771431002,0.02525721059009811,0.8737278276169727,0.9999971497147226,PE,77998.845458984375,81474.986083984375,69708.2646484375,83967.88562011719,91275.20666503906,67820.20471191406,74780.46563720703
PE (30:1),-0.22768782304711724,6.886715326054622,0.12805369101988617,0.720458635744718,0.9999971497147226,PE,64672.32440185547,50875.40286254883,56101.74407958984,91577.96685791016,54101.08386230469,50869.00341796875,54649.66275024414
PE (30:2),-0.09850316171609684,6.48424722983149,0.023986699920442334,0.8769187575644137,0.9999971497147226,PE,47514.12353515625,45942.26318359375,37625.68290710449,47098.9033203125,51479.28369140625,40668.88250732422,52722.92385864258
