lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,10xBlank_01202023
Lyso_PE(18:1),-0.15893503374843493,5.911587481163315,0.09172206737684974,0.7619992135229453,0.9806525851446248,PE,32304.18252563477,46245.48327636719,30014.30192565918,22899.401557922363,24301.74178314209,40955.08262634277,41236.26287841797,23032.521774291992,21164.88134765625,19943.521438598633,38762.44291687012
Lyso_PE(18:2),-0.14323904048790675,6.240376522290868,0.07450865826911013,0.7848818562590075,0.9806525851446248,PE,39610.52281188965,44070.10292053223,41015.38348388672,29857.261993408203,32802.0426940918,52668.26428222656,53037.843994140625,18789.481155395508,29145.9423828125,29187.362014770508,63069.78421020508
Lyso_PE(19:1),-0.21007319104466823,5.8592534953590585,0.16018047861143714,0.6889904088955746,0.9806525851446248,PE,30047.882232666016,37390.22265625,32892.88214111328,15635.641242980955,27347.96228027344,38095.96304321289,39481.162658691406,21228.681549072266,19536.441661834717,22752.441528320312,43139.00271606445
Lyso_PE(20:1),0.7586359445350113,7.024179377245419,2.0672955047652977,0.15048817763156766,0.9806525851446248,PE,172299.97518920898,134553.36911010742,81137.28546142578,4352.680335998535,65364.94428253174,92918.68698120116,74824.78509521484,24435.401824951172,1540.1401176452637,53855.66371154785,41330.32279968262
Lyso_PE(20:3),-0.20748093772810963,6.192028502414766,0.15625823735172162,0.6926250953619209,0.9806525851446248,PE,43103.06295776367,59261.72497558594,48466.9033203125,4420.220294952393,23053.101638793945,60375.38458251953,63303.04504394531,25569.20181274414,1510.6400985717771,25054.84181213379,55966.783935546875
Lyso_PE(20:4),-0.19088618776564675,7.988282504189867,0.13228722884014132,0.7160722500390212,0.9806525851446248,PE,139743.82934570312,153432.23095703125,214684.17236328125,5683.580379486084,109232.56677246094,170145.31420898438,176924.75390625,127032.888671875,3812.580184936523,97883.92626953124,192101.29370117188
Lyso_PE(22:2),-0.15266581704024237,6.123959577652678,0.08463326949049588,0.7711140518190364,0.9806525851446248,PE,39166.3024597168,45004.52346801758,40715.98291015625,31089.92248535156,22371.721855163574,47928.90310668945,50237.12316894531,22166.021377563477,29097.661560058594,22267.921493530273,47750.58319091797
Lyso_PE(24:0),-0.14240250810465552,6.368783844418283,0.07364161982764017,0.7861065540195279,0.9806525851446248,PE,40287.96292114258,51136.683166503906,44390.723205566406,33286.88265991211,33916.60220336914,52534.56359863281,55542.14337158203,24610.461791992188,31041.922088623047,29714.401824951172,73709.224365234375
Lyso_PG(12:0),0.3193331520569298,7.067798034373183,0.3697278148770238,0.5431526697289921,0.9806525851446248,PG,89846.005859375,90728.04650878906,76993.54541015625,76258.36529541016,88601.4262084961,31182.0421295166,98600.6259765625,26409.362064361572,75531.40515136719,78867.64569091797,62100.60400390625
Lyso_PG(13:0) | PG (12:0),0.5203926345864502,7.683201520196297,0.978602000492856,0.322544193593795,0.9806525851446248,PG,129272.22985839844,168513.91259765625,133670.90893554688,113980.4483642578,134745.46997070312,37177.342849731445,153457.5291748047,40947.20279312134,96411.5867919922,100949.06640625,111238.74743652344
Lyso_PG(13:0) | PG (12:0)_2,0.4229769117930504,7.747292818469137,0.6476926915811418,0.4209388123426873,0.9806525851446248,PG,129438.009765625,178829.01220703125,131866.26879882812,114178.18798828124,138098.85083007812,40038.10314941406,168025.81127929688,40570.34296417236,111212.8878173828,110618.6884765625,116032.82824707033
Lyso_PG(14:0),0.2697151396185572,6.93045501256304,0.26391077617336167,0.6074460397298574,0.9806525851446248,PG,74254.22467041016,66800.16485595703,69197.30419921875,88819.6457824707,85616.10662841797,29961.382125854492,91385.8270263672,14505.84103012085,96856.80569458008,68936.86416625977,49676.62432861328
Lyso_PG(14:1) | PG (14:1),0.1604538183376585,10.510798261186599,0.0934912866941886,0.7597847599617266,0.9806525851446248,PG,785858.2177734375,541280.89599609375,772189.138671875,1506798.5249023438,1073101.7250976562,329679.2849121094,1025485.4008789062,115480.76885604858,1861440.6997070312,688667.75048828125,288534.4426269531
Lyso_PG(14:1) | PG (14:1)_2,0.1453841762243397,10.511971169097723,0.07676183326111641,0.7817346039018612,0.9806525851446248,PG,792871.22900390625,526656.2783203125,767393.31689453125,1499677.3178710938,1066858.6904296875,322873.14599609375,1022232.7177734376,125751.98804855348,1868853.05859375,695730.224609375,292964.9814453125
Lyso_PG(15:0) | PGo (16:0),0.597986107951862,6.918307431166069,1.2899535388160075,0.2560565130380289,0.9806525851446248,PG,109158.2274169922,81551.18493652344,67663.72518920898,68442.86421203613,73797.40560913086,28092.201622009277,80428.92431640625,13147.240936279297,64036.48435974121,68198.02490234375,63839.22380065918
Lyso_PG(15:0) | PGo (16:0)_2,0.5709538472893199,6.906892909107049,1.176695844455025,0.2780296838771804,0.9806525851446248,PG,108337.42834472656,72016.7458229065,66652.46394348145,69958.84521484375,76980.58581542969,25619.201568603516,76202.74573135376,15840.121170043943,68123.58480834961,66891.4652709961,63154.72477340698
Lyso_PG(15:1),0.5339820816264242,7.347197925656234,1.030078941012789,0.31014012741993785,0.9806525851446248,PG,112364.28802490234,103240.4285888672,94399.40460205078,97930.10552978516,100915.98760986328,40837.68254852295,104567.12664794922,22235.60167312622,88394.56591796875,71533.02453613281,124935.75091552734
Lyso_PG(16:0),-0.23773569371628456,6.97817419584498,0.20510645620197465,0.650630254372776,0.9806525851446248,PG,1476.220100402832,1511.4401016235352,1487.7801055908203,190710.55322265625,187060.71551513672,1482.7800903320312,1466.4600982666016,1450.540096282959,252740.62115478516,167324.37356567383,1476.4401016235352
Lyso_PG(17:0) | PG (16:0) | PGo (18:0),0.2002038287965004,10.609342761464204,0.14550952587160282,0.7028640917424979,0.9806525851446248,PG,934522.984375,584354.435546875,926173.0041503906,1556151.6020507812,1073548.8894042969,269054.2827453613,1211100.3901367188,111745.08740234376,2082794.2631835935,617377.0625,270501.8620605469
Lyso_PG(17:0) | PG (16:0) | PGo (18:0)_2,0.17843102786893777,10.591208260776014,0.11560030313557945,0.7338561922169813,0.9806525851446248,PG,840137.6618652344,529053.7294921875,867163.2639160156,1652547.23046875,1124635.0844726562,197801.63776016235,1120453.145263672,107011.74765777588,2211664.442138672,660171.5048828125,247907.35473632812
Lyso_PG(17:0) | PG (16:0) | PGo (18:0)_3,0.17401640676006244,10.585290006595143,0.10995427735178964,0.7401961963848298,0.9806525851446248,PG,794622.998046875,500531.0729980469,791511.0148925781,1746391.5920410156,1186809.7436523438,198501.51239395145,1032293.5270996094,97830.867919921875,2297427.8745117188,684750.39990234375,218858.333984375
Lyso_PG(17:1) | PGp (18:0),0.17230050962164212,6.621710469101782,0.10779251948406454,0.742671454121742,0.9806525851446248,PG,40613.60314941406,57077.723724365234,46882.22296142578,75233.64547729492,79247.64505004883,21777.701599121097,75810.60586547852,11008.500839233398,76240.72598266602,62695.6833190918,50902.10313415527
Lyso_PG(17:1) | PGp (18:0)_2,0.25172523206715486,6.6342065766014935,0.22992000459180417,0.6315831502187835,0.9806525851446248,PG,41953.70281982422,55933.66455078125,47995.402923583984,75901.76504516602,86703.5659790039,14801.041217803957,75472.8459777832,12291.080863952637,74860.42657470703,63838.024658203125,52266.263259887695
Lyso_PG(17:2),0.3340740354590261,6.725188088149955,0.4045674962692374,0.5247397888866818,0.9806525851446248,PG,49452.18353271485,68895.92492675781,61711.60479736328,66891.2650756836,75651.64617919922,19385.561241149902,83332.34609985352,14886.001098632812,57492.40423583984,60963.82360839844,74178.66488647461
Lyso_PG(18:1) | PG (18:1),0.28860614197995604,6.463157705181503,0.3021042479767857,0.5825662437186833,0.9806525851446248,PG,48021.36361694336,55546.48388671875,50390.62341308594,53267.00378417969,57432.84329223633,18075.04140472412,64610.56408691406,16629.501251220703,49744.88314819336,48423.263427734375,59695.784240722656
Lyso_PG(18:1) | PG (18:1)_2,0.2937536217812251,6.462603089303503,0.31295830958026727,0.5758704966559625,0.9806525851446248,PG,48769.063415527344,58092.46484375,49702.003326416016,51724.9241027832,58534.82409667969,15275.121109008787,66471.36492919922,16074.62121963501,55122.30349731445,46652.60339355469,56918.223693847656
Lyso_PG(18:2) | PG (18:2),0.3340963234850276,6.319817548196122,0.4046139513175149,0.5247159887603802,0.9806525851446248,PG,51599.18362426758,57407.98455810547,43559.54315185547,39340.28271484375,47537.10284423828,11264.480712890623,68260.40475463867,13466.78095626831,42524.42321777344,41135.48254394531,56175.00375366211
Lyso_PG(18:2) | PG (18:2)_2,0.2938502146047071,6.297144682733006,0.3131611030692625,0.5757468533974982,0.9806525851446248,PG,49794.02355957031,55135.523986816406,39425.782623291016,39686.12268066406,47837.403564453125,14656.221046447754,67811.64450073242,12482.920879364014,39760.5428314209,41481.68314361572,56802.843490600586
Lyso_PG(18:3) | PG (18:3),0.4802707055871148,7.483832560370245,0.8341777904101946,0.36106725260014055,0.9806525851446248,PG,106756.7882080078,106870.3271484375,114003.40936279295,91087.06716918944,100456.42672729492,26986.821823120117,131288.14923095703,15666.021049499512,93182.5678100586,88314.5673828125,183594.9732971191
Lyso_PG(18:3) | PG (18:3)_2,0.39734377790223113,7.453284997543865,0.5718029919007677,0.4495433436742164,0.9806525851446248,PG,96034.8856201172,104317.98825073242,107662.4462890625,86723.36682128906,103017.5668334961,31245.822135925293,127775.82864379884,15550.881229400637,92210.64569091795,92471.20642089844,179755.27095031738
Lyso_PG(18:4),0.8752140779386178,6.812829182210379,2.741277576702487,0.09778655920418114,0.9806525851446248,PG,56096.76373291016,65212.844482421875,62384.36544799805,49654.12322998047,174362.79260253906,20263.30142593384,74594.96514892578,13265.22089767456,47273.26371765137,49945.10363769531,64394.94375610352
Lyso_PG(19:0),0.8148808646297419,6.76780399844713,2.381028379694726,0.12281667345565545,0.9806525851446248,PG,112813.84869384766,88240.36608886719,108852.66900634766,7578.180591583252,1496.860107421875,22939.702033996586,99370.78726196288,29035.642517089844,7091.660499572754,1482.260097503662,129053.2489013672
Lyso_PG(19:1),0.39334313454961994,5.899747347203598,0.5603385726608394,0.4541238586690164,0.9806525851446248,PG,47349.46340942383,57767.38430786133,59946.46487426758,1471.220100402832,1693.200107574463,18265.441387176514,68344.76486206055,20064.701293945312,1506.5800971984863,1947.4201164245603,57384.06451416016
Lyso_PG(20:1) | PG (20:1),0.3120680424179614,8.069822565757457,0.3531348858537058,0.552343889256908,0.9806525851446248,PG,185503.85229492188,196921.25439453125,183124.39428710935,133498.3887939453,124218.08980941772,62393.72423553467,195821.6142578125,75050.8251953125,134309.72912597656,120683.92822647096,151699.4521484375
Lyso_PG(20:1) | PG (20:1)_2,0.3143071143162831,8.07961828763754,0.3582105408663665,0.5495017387324558,0.9806525851446248,PG,187745.33276367188,189612.07373046875,189274.81201171875,137888.45092773438,121087.00860977171,67950.94521331787,196073.693359375,72926.764892578125,136436.1104736328,117789.02828216551,157208.93017578125
Lyso_PG(20:2) | PG (20:2),0.3591487924967725,8.051615858604068,0.46743208360476185,0.4941709082270029,0.9806525851446248,PG,240705.9771118164,183546.75283813477,176597.39389038086,101175.9282836914,158364.3914527893,90622.92725372314,285411.64248657227,20144.241317749023,126349.82759094238,135591.2717819214,75848.12626647949
Lyso_PG(20:2) | PG (20:2)_2,0.37706256430445495,8.052527430024744,0.5150892935298543,0.4729440003912188,0.9806525851446248,PG,239636.17864990231,185327.2699584961,178072.7731628418,105171.92741394044,155551.30838012695,81918.46466064453,271632.52432250977,20788.201583862305,135710.6885986328,141949.5510559082,79736.98617553711
Lyso_PG(20:3) | PG (20:3),0.16749518222179105,6.35586910866245,0.10186529023701496,0.7496025922225991,0.9806525851446248,PG,46925.663177490234,56418.90411376953,47527.043395996094,43009.36299133301,37714.86256027222,21389.601776123047,65918.30462646484,20446.681411743164,45412.323318481445,31054.822216033936,61253.543884277344
Lyso_PG(20:3) | PG (20:3)_2,0.1847959388311069,6.381339771579758,0.1239807131487396,0.7247565560395381,0.9806525851446248,PG,48473.04391479492,56484.003326416016,51407.32415771485,41739.36322021485,38512.242961883545,23647.941619873047,69630.6644897461,19581.92126464844,43416.16328430176,30767.981941223145,62474.78518676758
Lyso_PG(20:5) | PG (20:5),0.15084748268984538,6.949240802415941,0.08263287982117618,0.7737606204560725,0.9806525851446248,PG,87661.26611328125,93299.6864013672,87087.14611816406,53252.8237953186,18484.741333007812,33279.34234237671,120679.02905273438,45513.02331542969,51847.24350357056,12547.22092819214,97097.947265625
Lyso_PG(22:0) | PG (22:0),0.36087523546913214,8.024050787367427,0.4719244864591019,0.49210314457183435,0.9806525851446248,PG,245808.49822998047,175841.2091064453,181643.05004882812,108837.88732910156,113843.86853027344,115272.68673706056,246874.18212890625,36193.022552490234,109431.30798339844,105790.38842773438,97126.206298828125
Lyso_PG(22:0) | PG (22:0)_2,0.3634239963991065,8.202062315927963,0.47859789210315284,0.48905810119089094,0.9806525851446248,PG,299735.86083984375,201345.47314453125,217374.3406982422,108657.02764892578,117852.60919189452,133046.94898986816,305872.8214111328,35623.78289794922,122322.34838867188,114068.62829589844,87367.98498535156
Lyso_PG(22:1) | PG (22:1),0.27932687623490504,6.247146677277571,0.2830166180983724,0.5947308007148281,0.9806525851446248,PG,40773.44268798828,50134.44384765625,42618.34262084961,43165.36296081543,47668.92338562012,18021.96137237549,53876.0634765625,13963.400970458984,40216.4030456543,42132.60272216797,55659.60400390625
Lyso_PG(22:1) | PG (22:1)_2,0.23905169786326408,6.291822782848119,0.20737294912844106,0.6488342979191577,0.9806525851446248,PG,42584.983642578125,46158.40390014648,46588.663665771484,42760.603256225586,50023.72326660156,19892.201599121097,57000.74412536621,15160.901260375977,43544.18281555176,40328.94276428223,56924.54309082031
Lyso_PG(22:2),0.4169743908060182,6.630094850804658,0.6294845083943983,0.42754446264417545,0.9806525851446248,PG,60435.80392456055,62044.944091796875,78172.88453674316,53586.043533325195,61370.52389526367,25877.062007904053,70406.7251586914,15869.980918884276,56472.00408935547,49606.223205566406,55307.94386291504
Lyso_PG(22:4) | PG (22:4),0.36114032466254953,6.949813991051038,0.47260502186713893,0.4917911715241695,0.9806525851446248,PG,74052.26599121094,81905.60632324219,83728.44494628906,71426.80532836914,78666.42565917969,32203.10205078125,97652.04718017578,21209.92155456543,62163.00408935547,65470.62438964844,66790.425048828125
Lyso_PG(22:4) | PG (22:4)_2,0.34425011109507264,6.904665020199864,0.4295333448463907,0.512218017674991,0.9806525851446248,PG,70033.96551513672,80879.56582641602,75982.48583984375,69049.94454956055,78148.745849609375,29382.00225830078,95158.586181640625,20540.08139038086,62115.744689941406,63417.54382324219,67896.06561279297
Lyso_PG(22:6) | PG (22:6),0.19787286676441235,6.9140111398306106,0.14213765672275258,0.7061650728955784,0.9806525851446248,PG,62915.68469238281,77542.285400390625,74554.80529785156,68730.705322265625,81255.20520019531,27175.182441711426,95293.465087890625,24314.221557617188,71638.82501220703,71060.46472167969,62303.984130859375
Lyso_PG(22:6) | PG (22:6)_2,0.15363253341542038,6.9265747205197,0.08571131604230686,0.7697018206706325,0.9806525851446248,PG,60534.44415283203,77599.98516845703,72408.5456237793,67699.965576171875,84375.5062866211,30767.982414245605,93761.96667480467,25812.70147705078,71281.52499389648,73096.96588134766,64106.305236816406
Lyso_PI(12:0) | PI (12:0),0.49597961332423296,6.718208456728666,0.8893540691873336,0.345652409046173,0.9806525851446248,PI,71548.58477783203,79706.44577026367,67937.68493652344,67739.52377319336,61630.80322265625,24602.56173324585,72075.10531616211,11705.90083694458,63254.58444213867,61284.885009765625,51699.76379394531
Lyso_PI(12:0) | PI (12:0)_2,0.43359538951588117,6.751772137437107,0.680481337935142,0.40942102641837946,0.9806525851446248,PI,70659.92568969727,73683.28536987305,71695.88525390625,69980.82470703125,63992.324951171875,21995.241653442383,77438.42562866211,13926.821025848389,64508.463775634766,65272.983489990234,53322.10321044922
