lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
Lyso_PS(18:4),-0.495536262778413,6.454572702012524,0.9798017805898098,0.3222477482395409,0.999938276137578,PS,21072.86151123047,62489.86373901367,16865.34126663208,40722.00289916992,41640.28274536133,16549.321159362793,57154.8445892334,79693.5453491211,58961.74395751953
Lyso_PS(18:4)_2,-0.35468907502968766,6.464629648627337,0.499029666444585,0.47992678886449314,0.999938276137578,PS,19645.72137451172,67739.56509399414,27763.561939239506,37285.122131347656,39430.362564086914,10776.42073059082,55540.363861083984,78901.34533691406,61272.443908691406
Lyso_PS(19:0),-0.3024497367376386,7.043291708232437,0.3620054899374736,0.5473945419427836,0.999938276137578,PS,28032.84189224243,134452.87106323242,27868.902015686035,36608.58220291138,38871.3028755188,18280.461502075195,117052.50885009766,57614.90408325195,133982.76724243164
Lyso_PS(19:1),0.008415381148249747,6.3144157202743445,2.757212035930934e-4,0.9867518515067921,0.999938276137578,PS,30037.262058258057,113206.9475402832,17270.441249847412,15321.58122253418,17824.18128967285,16259.401050567629,58639.34323120117,35081.30269622803,64479.6432800293
Lyso_PS(20:0) | PS (20:0),0.08056166264536967,6.866124582117046,0.02516144164360412,0.8739654461011861,0.999938276137578,PS,48629.54327392578,84055.44598388672,28743.16173171997,53524.544036865234,71678.86529541016,19596.921489715576,69460.705322265625,73896.105712890625,76737.625244140625
Lyso_PS(20:0) | PS (20:0)_2,0.02976864985642215,6.856366913855427,0.003445994969979438,0.9531889902887167,0.999938276137578,PS,47188.322998046875,86469.986328125,22194.68155670166,55587.94384765625,72104.44598388672,17485.781230926514,74299.04510498047,75420.42492675781,73232.0855102539
Lyso_PS(20:1) | PS (20:1),0.08298966442159775,8.047950228856235,0.026698137618950568,0.8702069296314411,0.999938276137578,PS,107458.78857421876,231559.29663085935,60993.28426742554,121597.38940429688,152286.83032226562,37320.10265350342,194790.09301757812,149875.99047851562,153981.72924804688
Lyso_PS(20:1) | PS (20:1)_2,0.08611909682522664,7.985041542612952,0.028744102281507367,0.8653712380389604,0.999938276137578,PS,110160.90698242188,227554.6774902344,56214.20388793945,122180.76977539062,133575.73022460938,35080.522747039795,187523.0125732422,143311.3115234375,146052.58984375
Lyso_PS(20:3) | PS (20:3),-0.37968184836997365,6.475938356916111,0.5724625490511244,0.44928202101967546,0.999938276137578,PS,19326.3412399292,61891.78454589844,17282.18109512329,39712.94284057617,44104.88360595703,16564.40135574341,64366.364685058594,61856.12399291992,72401.92562866211
Lyso_PS(20:3) | PS (20:3)_2,-0.32367359454751454,6.43171548081932,0.41498656094836406,0.5194493133950268,0.999938276137578,PS,22626.021423339844,58385.044021606445,17559.28109741211,38494.86248779297,40805.62298583984,19393.101360321045,57103.34346008301,57024.8229675293,73284.9259185791
Lyso_PS(20:4) | PS (20:4),-0.2981656720097057,6.168044592689936,0.35173461546310136,0.5531328450130386,0.999938276137578,PS,20595.541549682617,57360.64376831055,14233.881088256836,28652.94187927246,33311.50271606445,12888.220825195312,45566.3427734375,53880.5832824707,56449.204010009766
Lyso_PS(20:4) | PS (20:4)_2,-0.22622571763631052,6.2081589981175,0.20178240508198542,0.6532859703415111,0.999938276137578,PS,20244.161338806152,58521.54458618164,18861.60121536255,30006.46208190918,34174.6823425293,8182.720539093018,46340.403411865234,57662.00411987305,57925.26445007324
Lyso_PS(20:5) | PS (20:5),-0.1076481034903926,7.129144687304553,0.04541261501731242,0.8312471254112417,0.999938276137578,PS,53817.763790130615,105577.1279296875,39880.123096466064,59555.48422241211,58458.364318847656,23233.94165802002,89696.90643310547,89774.066162109375,110512.24768066406
Lyso_PS(20:5) | PS (20:5)_2,-0.2921432692737576,7.176338991228711,0.33759476964883106,0.5612208675592095,0.999938276137578,PS,55513.583892822266,100645.28698730467,31408.822494506836,59676.3837890625,62237.00427246094,35906.62232589722,99509.1279296875,90331.72637939452,115041.00830078124
Lyso_PS(21:0),-0.09129014080471688,6.7436884534993045,0.03263026711829298,0.8566513355576181,0.999938276137578,PS,26657.421936035156,90924.62615966795,21774.52130889893,54742.82385253906,64909.763916015625,23445.341705322266,61650.46463012695,79872.5450592041,61911.623962402344
Lyso_PS(22:0 | PS (22:0),-0.1238935523481332,7.4936100849496325,0.06020702338787487,0.8061690303539254,0.999938276137578,PS,57513.86380004883,149153.15155029297,44862.46336364746,81682.9058227539,110419.0869140625,22986.0817489624,178884.8348388672,93017.667236328125,90245.726318359375
Lyso_PS(22:0 | PS (22:0)_2,-0.26024378969939743,7.608444139807139,0.2674947948617046,0.6050172572813752,0.999938276137578,PS,54903.24407958984,172109.39001464844,55921.70335388184,78971.7250366211,113563.34869384766,38611.72288513184,218377.5164794922,90101.0263671875,83450.10632324219
Lyso_PS(22:1) | PS (22:1),-0.07481629216863689,6.195590257525397,0.02189556591474684,0.8823652573731031,0.999938276137578,PS,21675.541412353516,57579.72396850586,20441.701274871823,35805.04231262207,35946.10269165039,14182.901008605955,46436.62255859375,47193.30383300781,51666.10353851318
Lyso_PS(22:1) | PS (22:1)_2,-0.07346376076314916,6.222267392374915,0.02110952814155098,0.8844809750356765,0.999938276137578,PS,23245.421676635742,57378.565032958984,21256.941524505615,34179.842361450195,38008.78268432617,16130.441287994385,45802.24295043945,47476.46365356445,53168.72396850586
Lyso_PS(22:2) | PS (22:2),-0.16202718975223568,6.506200262047307,0.10317518151350669,0.7480520596081852,0.999938276137578,PS,27115.561767578125,66449.36477661133,22288.641609191895,43652.04325866699,53191.38427734375,22740.18124771118,61398.02340698242,59333.74508666992,55387.34255981445
Lyso_PS(22:2) | PS (22:2)_2,-0.15735890004052722,6.521833001681313,0.09729191152609928,0.7551039720571763,0.999938276137578,PS,19505.78123474121,70862.08526611328,21103.421562194824,44471.583557128906,56415.00346374512,25499.621520996097,60909.06359863281,56813.98387145996,58952.36463928223
Lyso_PS(22:4) | PS (22:4),-0.19691223383237735,6.685948287690945,0.15266007635045753,0.6960061456522064,0.999938276137578,PS,38141.58224487305,75608.64663696289,25375.681732177734,46928.06301879883,56045.32400512695,19941.68155670166,78144.1247253418,68772.00494384766,59931.30465698242
Lyso_PS(22:4) | PS (22:4)_2,-0.20775088471014577,6.711457549757865,0.1700210345452433,0.6800931142928437,0.999938276137578,PS,29998.962341308594,74799.24548339844,24926.401657104492,51946.243255615234,58347.264404296875,19893.581295013428,77196.16552734375,70286.604248046875,66614.364013671875
Lyso_PS(22:6) | PS (22:6),0.20542630104390197,6.996214205077459,0.1623266255000999,0.6870234205655706,0.999938276137578,PS,41820.76330566406,97840.9271850586,29373.701957702637,62303.50341796875,105927.66784667967,23536.38172531128,71233.42541503906,83087.8656616211,62927.42401123047
Lyso_PS(22:6) | PS (22:6)_2,0.16541661141511724,7.015675838650158,0.10552439649148937,0.7452982421243327,0.999938276137578,PS,43811.74301147461,94435.12683105467,35205.08265686035,59629.14447021485,107330.64697265624,25662.54132080078,70234.2846069336,88495.66622924805,61331.38409423828
Lyso_Sphinganine-1-phosphocholine,0.0696722934499935,8.579703724005816,0.01883243715747085,0.8908479496485487,0.999938276137578,SM,203941.5712890625,172750.6117553711,175613.45043945312,194024.97369384769,170412.57446289062,154237.3735961914,172758.4140625,195356.9962158203,277995.00061035156
Lyso_Sphingosine-1-phosphocholine,0.07274834843237274,7.657968418586309,0.020527861304799444,0.8860726252884216,0.999938276137578,SM,94008.5673828125,90738.86682128906,92334.545654296875,119596.1078491211,99931.30859375,81112.385498046875,94978.72668457033,108098.767578125,128523.28833007812
O-(11-carboxyundecanoyl)carnitine,0.05851044397061685,11.704718329979686,0.01329086019541137,0.9082184402544385,0.999938276137578,CAR,1731202.8771972656,1739311.9392089844,1918406.1040039065,1776006.7917480469,1649938.2678222656,2063324.2932128904,1445462.778076172,1551621.4125976562,1432417.7971191406
O-(13-carboxytridecanoyl)carnitine,0.04125476543699937,12.341027658700812,0.006614254973101197,0.9351810512772136,0.999938276137578,CAR,2665642.423339844,2598514.3828125,2535346.2927246094,2475313.7912597656,2383176.061767578,2408075.9184570312,2258710.2392578125,2670320.4296875,3416885.3427734375
O-(17-carboxyheptadecanoyl)carnitine,0.07838883080578546,11.859356786447666,0.02382731066109045,0.8773251221030882,0.999938276137578,CAR,1898620.6997070312,2164544.181152344,1907903.1274414065,1809047.045410156,1838888.2495117188,1854587.2724609375,1661807.1337890625,1912865.08984375,1911734.6020507812
O-arachidonoylcarnitine,0.10092935281231978,11.90131722812516,0.039446190021408256,0.8425673226210243,0.999938276137578,CAR,1932781.3159179688,2044320.1259765625,1834919.6635742188,1870650.3305664065,1858463.8955078125,1630397.6538085938,1708049.875,1974712.75390625,2433795.915527344
O-behenoylcarnitine,0.10495305278149979,11.190916603875545,0.042643450089599355,0.8363980951853475,0.999938276137578,CAR,1184270.2881202698,1323492.815822601,1101060.8301696775,1107051.5848388672,1151729.6306381226,1048316.785736084,998638.4768371582,1204462.4834213257,1460080.6394119265
"O-oleoylcarnitine, Elaidic carnitine",0.1889157754194797,12.485653637790778,0.13743741530925024,0.710841976334986,0.999938276137578,CAR,2801788.6118164062,3094329.1772460938,2869263.9248046875,3327537.8647460938,3727183.8056640625,3202153.1528320312,2913805.9169921875,2306270.5888671875,2078276.6245117188
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine",0.08056578464973492,11.690797267616228,0.02516578599534111,0.8739546570232207,0.999938276137578,CAR,1680550.531982422,1683534.466796875,1588934.2338867188,1642177.7680664062,1534474.7985839844,1494833.484375,1422741.223388672,1670595.7229003906,2192422.580078125
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine",0.05285090879285755,12.110748001740486,0.010847713168914197,0.9170484430133967,0.999938276137578,CAR,2211295.7075195312,2184975.5759277344,2119768.4240722656,2116173.2717285156,2095400.1423339844,1945052.8605957031,1894330.4704589844,2335936.8615722656,3003056.5654296875
PC (30:0),0.3326478160741886,7.713592581013754,0.4220405211758589,0.5159206160469455,0.999938276137578,PC,105900.78839111328,105742.36575317384,170340.57301330566,129019.88667297363,106470.00909423828,100420.98878479004,97039.00770568848,96920.8874206543,60246.08421325683
PC (30:1),0.23928618218627157,7.672992980055192,0.21976638474529853,0.6392179791370732,0.999938276137578,PC,100131.08609008788,102176.80632019044,158191.79438781738,125479.73042297363,99094.60607910156,98903.28643798828,99945.58645629884,98654.66708374023,61894.845123291016
PC (30:2),0.3146007050918247,7.657748692438387,0.37795780953274516,0.5386982135614926,0.999938276137578,PC,99383.78677368164,106229.40826416016,168418.17153930664,123631.98880004884,96501.10516357422,93750.22494506836,102578.38748168944,90531.64743041992,56625.44430541992
PC (32:0),0.5928873000682078,11.027533602527717,1.3154229607962407,0.2514151410608983,0.999938276137578,PC,1022007.2694702148,998933.9606933594,3117817.8639831543,967606.019744873,941605.0653686523,917661.4234008788,1321913.1739501953,589987.186340332,47592.60353088379
PC (32:1),0.6754532854673374,11.061638379402899,1.6962906556000235,0.1927737937941884,0.999938276137578,PC,982136.6622314452,1045170.4931640624,3294692.1028442383,1057586.0389709473,950395.5458068848,856982.7578125,1358959.491821289,568154.9945678711,49777.303451538086
PC (32:2),0.5911385482019922,11.051917180822734,1.3078511732019251,0.25278408096925187,0.999938276137578,PC,1001608.1361694336,964986.60693359375,3214999.939819336,1057844.7817687988,917394.8801269532,878059.4818115234,1385867.379638672,616682.5644836426,53116.663650512695
PC (32:3),0.6748471967821834,10.995845231317897,1.6933292257454005,0.19316268474730275,0.999938276137578,PC,961744.021850586,1002372.652770996,3072477.6345825195,1016463.386871338,941355.8466186523,828206.257232666,1234030.9287109375,591162.6590270996,51552.863693237305
PC (32:4),0.7826136758522088,10.258662720444386,2.2575090131140314,0.1329677906513712,0.999938276137578,PC,525916.8311767578,534027.8240356445,1743391.7229003906,760893.8249511719,664026.7261352539,404445.8475341797,690925.3977966309,402161.15155029297,49518.30349731445
PC (32:5),0.7827618534969043,9.415247629948215,2.258324994983923,0.13289773613361316,0.999938276137578,PC,312935.3221130371,313115.3441772461,897555.8111877441,446878.0377807617,363187.6665649414,231716.9764099121,348213.5633239746,242684.52059936523,53489.323822021484
PC (34:0),0.590906953570901,11.418229819460421,1.3068509638979435,0.2529655979188857,0.999938276137578,PC,1334747.8936462402,1224335.9797973633,3852212.231262207,1412344.091003418,1390857.7197875977,1095898.1716918943,1895418.4926757812,741628.6368103027,41339.46290588379
PC (34:1),0.6189001655931334,11.410723826216838,1.4304943333627307,0.23168377996906736,0.999938276137578,PC,1396159.8264465332,1371552.6341552734,3690538.781036377,1381796.279296875,1401110.129699707,1067524.2207946775,1838787.4837341309,755503.6067504883,36019.26232910156
PC (34:2),0.5522056517161852,11.532220824312962,1.1446605682722293,0.28466967556481826,0.999938276137578,PC,1412241.9114990234,1434621.052307129,4183366.924682617,1461674.5265655518,1430529.9355163574,1209870.2358398438,2117473.3958129883,794012.3369140625,42255.16339111328
PC (34:3),0.5839306551394421,12.11309262937457,1.2768629498314112,0.25848313250139804,0.999938276137578,PC,2212837.0224609375,2136904.794555664,6288813.217102051,2238978.2575683594,2089924.302368164,1756514.5878295898,3160910.900085449,1162200.9977416992,42642.14239501953
PC (34:4),0.6385369773073437,12.076413715929581,1.5203729184286203,0.21756306829600291,0.999938276137578,PC,2156676.599182129,2105789.944213867,6125820.717834473,2239270.74029541,2108441.6021118164,1752679.2338867188,2835427.033569336,1166554.2265625,42724.80323791504
PC (34:5),0.6732849525853914,11.667201093847027,1.6857100868874122,0.1941674408382618,0.999938276137578,PC,1381279.5521240234,1521125.7707519531,4748156.144165039,1839137.1158447263,1636283.299194336,1123385.2869873047,2199741.7637939453,936392.9751586914,40900.86331176758
PC (34:6),0.598772469501514,11.12243041307611,1.3410572386928834,0.24684760808570028,0.999938276137578,PC,1015678.5639343262,1075447.565246582,3260180.841369629,1144480.6765441897,1039331.022644043,945539.1653442384,1455135.3637695312,621099.7001647949,36801.94223022461
PC (36:0); PCp(38:6),0.44527885290322705,10.12442510007319,0.7502248026430607,0.38640506626018345,0.999938276137578,PC,487717.5406951904,520755.48318481445,1501081.071807861,565495.3728179932,551573.441619873,457613.5498199463,834556.471496582,333028.7045440674,40671.02262878418
PC (36:0); PCp(38:6)_2,0.5294330835844548,10.08995654531663,1.0540073170359392,0.30458596760977236,0.999938276137578,PC,515433.6124267578,499082.0797729492,1467203.474472046,564009.5972595215,558790.9998779297,439710.76795196533,774564.231918335,309862.7207336426,36498.38232421875
PC (36:1),0.4458187383759883,10.151555575443844,0.7520157102699159,0.38583879443533825,0.999938276137578,PC,514542.4436950683,524037.9494934082,1558410.198638916,580421.2794952393,527341.399597168,482135.6018218994,841751.8919677734,332630.4375305176,38418.34245300293
PC (36:2),0.3754561610106311,10.468762451948102,0.5360664526888286,0.46406750345698117,0.999938276137578,PC,672171.686340332,677575.8850097656,1890692.8607177737,673722.9930114746,650016.4404907227,673426.4092712402,1079314.003479004,387503.93296051025,36513.8621673584
PC (36:3),0.5666458525014691,11.515843512842752,1.203983324485308,0.27252699114099965,0.999938276137578,PC,1534892.1795043943,1419661.1565551758,4288650.219177246,1343225.918395996,1289068.6963500977,1298799.7810058594,2048086.5334472656,700651.4368286133,39518.002670288086
PC (36:4),0.5488312031697111,12.067992448283134,1.131004285896779,0.28756122425864983,0.999938276137578,PC,2088473.3629760745,2037568.09375,5925515.7919921875,2184723.6154174805,2144820.00479126,1762139.4871826172,3063164.8201293945,1167457.659790039,37044.02278137207
PC (36:5),0.5753963285047923,11.931363909231198,1.240624995491089,0.2653506359479035,0.999938276137578,PC,1835644.8310546875,1758753.9612426758,5431139.847961426,2117078.837524414,1981715.0854187012,1478370.2123413086,2826380.2177734375,1078521.4269714355,36505.94256591797
PC (36:6),0.5491067496657616,11.63410755219314,1.1321158870632644,0.28732446600528794,0.999938276137578,PC,1514455.0162353516,1515136.3699951172,4269117.551086426,1679083.563415527,1643278.8785095215,1268219.971130371,2232413.299133301,925720.9149780272,39996.64321899414
PC (36:7),0.6247364206346379,11.565446862057922,1.4569373369013192,0.22741805179683988,0.999938276137578,PC,1540253.7851867676,1432013.2853393557,4133002.5104675298,1586092.474761963,1588428.2809448242,1212086.4483947754,2010543.9282531736,839326.5725708008,41506.08236694336
