lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PC (40:6),0.348667172730259,9.989959660110701,0.46316343680518957,0.4961492360570225,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,460299.0145874024,446873.098236084,1083875.3007354736,562043.6393737793,507747.7749633789,397358.08306884766,710984.3163757324,356893.6674499512,221396.6376113892
PC (40:7),0.38627969713691634,10.147435860091527,0.5669808121165261,0.4514611616648317,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,557978.7012023926,485296.1728210449,1273069.6962738037,576494.4826049805,575257.8496246338,434963.30570983887,787617.0257263184,393866.58584594727,221513.89488220212
PC (40:8),0.40625331585035335,10.491930054969265,0.6262410370763973,0.4287374879434513,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,691568.1838684082,664083.3470153809,1452812.238357544,912447.7685546876,761100.6529846191,576219.8182067871,1003171.2558898926,485160.5090332031,207526.0332107544
PC (40:9),0.4620921755135055,10.917320493952365,0.806956465785333,0.36902160514645443,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1021380.1309814452,799959.0910949707,1772807.013305664,1621786.4715881348,939977.9172973632,768507.1564941406,1364979.0197753906,601186.2789306641,202017.2525405884
PC (42:0),-0.09512325797055224,10.151494919790661,0.035437588034255896,0.8506816665758032,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,582000.2416381836,479390.55627441406,520529.3158569336,402835.9885559082,438820.7575073242,435420.7260131836,535340.9927368164,571575.4750671387,1069963.878173828
PC (42:1),-0.01620390160990847,11.420592502326913,0.0010238150571240112,0.9744743554954867,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1325592.940673828,1113729.1340332031,1248765.830078125,1253101.9288330078,1327000.9045410156,1010979.3784179688,1300558.8596191406,1500330.7644042969,2137677.9674072266
PC (42:10),0.018257780081255212,11.506379584811688,0.0012972182885278016,0.9712688701299744,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1440854.13671875,1249677.1325683594,1451271.1552734375,1407823.5073242188,1383108.8051757812,1091624.701171875,1427492.1284179688,1591931.978515625,2020699.6357421875
PC (42:11),-0.002100144163218125,11.492003306616292,1.718476414680481e-5,0.9966924181081108,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1421910.8159179688,1238601.7521972656,1445798.673828125,1387356.2944335938,1330843.3618164062,1055943.6015625,1431578.768798828,1612800.7111816406,2012114.6120605469
PC (42:2),1.6569840236567107e-4,11.495293631626145,1.0782969184219837e-7,0.999737995207281,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1393669.3264160156,1174518.5776367188,1312771.5986328125,1379796.3897705078,1397697.8166503906,1064403.346923828,1352599.031982422,1586413.9470214844,2214197.7587890625
PC (42:3),0.00919293857046675,11.489552213925936,3.290443273726851e-4,0.9855275036392747,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1368938.9949951172,1210809.7150878906,1290115.4558105469,1386319.586669922,1420944.4919433594,1037216.667236328,1355985.5493164062,1597296.6479492188,2168029.406738281
PC (42:4),0.03451057413849463,11.497240902568258,0.004630278617696604,0.9457488964921191,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1427933.2292480469,1222489.4826660156,1282135.3188476562,1367077.15234375,1454099.8212890625,1030545.203857422,1331959.7387695312,1601397.6689453125,2184479.319335937
PC (42:5),-5.462706163293782e-4,11.504674078828675,1.1624360922724009e-6,0.9991397503189721,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1418611.1184082031,1222547.242919922,1274619.7729492188,1386006.76171875,1405139.7072753906,1075316.630859375,1352659.21484375,1602381.4514160156,2227900.157470703
PC (42:6),0.012002505010055146,11.512699880409794,5.608147143902897e-4,0.9811066413047804,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1428668.1796875,1212852.8198242188,1363107.1560058594,1378144.5991210938,1383445.50390625,1086477.6201171875,1350034.4389648438,1591926.3225097656,2245568.501586914
PC (42:7),0.022726900619896136,11.583798549838294,0.002009482530411333,0.964245002891167,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1493516.2739257812,1266471.0622558594,1566049.389892578,1487589.6599121094,1477148.1450195312,1134132.3989257812,1474550.3627929688,1704712.1865234375,2158533.407714844
PC (42:8),0.04065627752581545,11.573014316786361,0.006423922150133876,0.9361184542628133,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1478002.6484375,1277358.6215820312,1560647.2421875,1442708.116455078,1466663.9807128906,1116590.228515625,1495158.5004882812,1613671.9809570312,2199053.8227539062
PC (42:9),0.032478442032873235,11.554492897183637,0.004101523193639878,0.9489358801901091,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1454149.5590820312,1253753.2271728516,1539959.4212646484,1457257.2387695312,1453568.250732422,1085987.2795410156,1484926.978515625,1639715.4401855469,2119129.860595703
PC (44:0),-0.013002622151668343,6.573670758529414,6.590594201156819e-4,0.9795188355244805,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,48110.86358642578,41732.80313873291,46110.52394866943,41685.00266265869,37498.24298095703,36003.2421913147,44209.22344970703,49224.844177246094,80031.48616409302
PC (44:1),0.018462327454419017,6.6545814799981375,0.0013263163855299354,0.9709485619097632,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,52104.00288391113,41677.1623916626,50933.02239227295,42276.1236076355,41909.7830657959,33221.86227416992,51014.98392868042,51123.0023727417,84690.0256652832
PC (44:10),0.04653678501829603,7.83699169192521,0.008413370047492208,0.926916991257573,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,114298.1075668335,94585.54804992676,118187.46895599364,96059.28789520264,89323.04524230957,69899.66525268555,110283.44881439208,116365.0097808838,205776.51364135745
PC (44:12),-0.003913351904066755,9.439818767161608,5.9671605413313955e-5,0.9938366106514809,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,327483.38595581055,262963.7820739746,294910.74390411377,271139.4140548706,274953.9784927368,214583.73461914065,290323.3609161377,352861.55989837646,745533.4257659912
PC (44:2),0.09938870544891758,6.85368525089359,0.03825150416832912,0.8449389801374863,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,61940.66571044922,49070.88346481323,56769.74388122559,46375.16355133057,47396.98251342773,37849.04251098633,54224.00461578369,53889.30437088013,105526.24722671507
PC (44:3),0.052952075623926946,7.029708265791863,0.010888399439238583,0.9168935890842127,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,62424.76456451416,52710.94362640381,65533.30489349365,55423.32423400879,55802.26294708252,41308.14225769043,62662.98533630371,64891.86427307129,117922.56832885742
PC (44:4),-0.020498506719729335,7.065715951524664,0.00163872136909049,0.96770955587829,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,62274.384017944336,54518.96472930908,68848.32445526123,54009.66303634644,60286.58460998535,45663.74376678467,69474.46488952637,67896.16667938232,112810.88704681396
PC (44:5),0.02503761748978196,7.387472501837158,0.0024384191740409733,0.9606161858061993,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,83859.2661819458,70399.92528533936,83373.96768951416,70373.40377807617,69314.34380340576,60634.764793396,78559.62665939331,82629.76607894897,145193.2919960022
PC (44:6),0.0027836409535511824,7.784339666905227,3.0179913892425247e-5,0.9956167436043399,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,109251.24885559082,87994.00439453125,112958.10671234132,87268.10405731201,91502.60726928712,74289.96607208252,104198.8652191162,113573.90919494627,196615.29796600345
PC (44:7),0.02194571018369037,7.807973435986196,0.001873726629128214,0.9654731015017775,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,109746.78755950928,89429.26718139648,110228.36604309082,93887.50660324097,96803.98780822754,73430.08550643921,111251.76777648926,111146.09062957764,198076.77452850345
PC (44:8),-0.08217960800316881,7.790270226721793,0.02643003788580245,0.8708545076271577,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,103899.96812438963,85448.52536773682,112507.90617370604,87217.56599807739,91429.58792114258,71263.46490478516,113516.82804489136,120288.50888824464,196133.61250305176
PC (46:0),0.09644684752118399,4.938052352739209,0.03602020870425804,0.8494737653946361,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,14901.161102294922,13737.961128234863,18043.16129684448,16621.00136947632,14423.661117553713,13448.820888519287,14812.24097442627,15405.861152648926,17567.020946502686
PC (46:1),0.039067213398778916,4.96471855213646,0.005930538543111652,0.9386155977862363,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,16589.50121307373,13737.840938568115,15024.821029663086,16100.601093292236,14774.121059417725,13571.340976715088,14662.541133880615,16250.501239776611,20106.161293029785
PC (46:2),-0.0024025658122747264,4.947722497406209,2.248383646019647e-5,0.9962166750635834,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,15320.28108215332,13408.960803985596,16461.021102905273,15582.381259918213,13448.860984802246,13535.901168823242,15334.76099395752,15701.24129486084,20380.90161895752
PC (48:0),0.09653567073912635,4.5635209526596,0.03608365558523019,0.8493428389013458,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,13586.3610496521,11032.260841369629,11455.52091217041,13459.360809326172,11328.880744934082,10817.560733795166,11065.880737304688,12201.140956878662,12625.621112823486
PC (48:2),0.047596388798260496,4.531575529650167,0.008797517132222765,0.9252719396239859,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,12355.820907592772,11133.800819396973,13551.520835876465,11687.54086303711,9408.120700836182,9989.260753631592,11929.94090270996,11661.500911712646,13504.820762634276
PC (50:0),-0.058216219095850244,4.702273366533824,0.013242109120255918,0.9083861799068295,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,11961.240734100342,11637.280841827393,12762.8409614563,12855.361030578611,11402.3408203125,11602.560718536375,12778.78087234497,13459.980991363524,18455.32135772705
PC (52:0),0.1656816069981002,5.085408427637071,0.10584105655982512,0.7449296442886782,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,16317.361114501951,15260.640983581545,18764.1815032959,20158.02152633667,17055.381301879883,13696.561042785645,16392.781089782715,16944.861045837402,19176.16144180298
PC (52:4),0.2724100615211414,5.029527443966437,0.2841297481337506,0.5940071208187127,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,17857.541191101074,14709.080883026125,17121.241165161133,20558.92123794556,16667.041038513184,14428.181037902832,14547.020988464355,14355.881004333496,17922.90128326416
PCo(32:0),0.3097027550575275,7.8997816941270225,0.36640382607856736,0.5449710462857839,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,125703.25170898438,114373.10833740234,203523.5586090088,147994.82919311523,120500.62825012208,111571.5089416504,126797.08972167967,107714.26741027832,53709.462890625
PCo(32:1),0.3132405902477749,7.931682168714601,0.3747322372450981,0.5404360254621836,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,122773.8694000244,123569.92825317384,209596.87231445312,145556.5685119629,127346.96939086914,117699.41000366212,132077.58947753906,103994.52607727052,54556.02389526367
PCo(32:2),0.3440730743200306,7.983453111723991,0.45117240715262596,0.5017787221238954,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,131138.07124328613,124006.88897705078,218113.61190795896,154102.0682373047,128920.11071777344,119977.78857421876,131918.54838562012,107145.34902954102,61640.16363525391
PCo(32:3),0.26921686020646685,8.056841543475876,0.277630217310616,0.5982586795679701,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,141065.13049316406,130484.4691772461,216211.45379638672,160354.8090209961,134024.32833862305,123564.02989196776,146928.55282592773,120484.40840148926,65571.06475830078
PCo(34:0),0.6062304968379353,11.064966028122491,1.3738700294488808,0.241148070424086,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1016535.8335266112,980975.753479004,3193104.875854492,1031579.3969726562,1020213.0528869628,923844.244934082,1338167.203552246,624256.3402709961,41011.86285400391
PCo(34:1),0.6283191448393021,11.006780783664665,1.473272644841927,0.22483005309848836,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1049860.9553222656,942724.5565795898,2987398.34677124,1030485.2025146484,975465.076171875,820481.1028442383,1317650.3931274414,604876.1661682129,43395.36296081543
PCo(34:2),0.5521733559485709,11.02885858921482,1.1445216518113739,0.2846989032076024,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,962573.024597168,1015242.0657958984,2972357.83972168,1060686.2950439453,978369.3161010742,915578.0911254884,1380044.7407226562,597922.1484375,43169.443283081055
PCo(34:3),0.593629272472587,11.081751329797985,1.3186343570996542,0.2508372880042688,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,962525.7839660645,1091604.543701172,3274391.424682617,1035928.0933837892,959247.0910644532,895114.1560974121,1439658.434509277,607939.32421875,46086.20411682129
PCo(34:4),0.6220642392234342,11.055697087184575,1.4447920984821394,0.2293654462045146,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,984324.8446044922,1022663.5639648438,3287741.734680176,1020163.0932617188,919976.42236328125,848344.6751708984,1359518.5862426758,638058.7317199707,44024.18341064453
PCo(36:0),0.5720880034651247,11.56268895778033,1.226702895724884,0.2680492058731462,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1448815.9837036133,1470394.3416137695,4214037.110748291,1475424.605621338,1554437.215209961,1224182.33694458,2115450.903076172,826958.4130554199,40853.54264831543
PCo(36:1),0.5795593813149741,11.4817432073232,1.2582317545893602,0.26198606087095305,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1335468.305999756,1319168.0462036133,3909914.6185913086,1534659.8188476562,1498632.604309082,1189478.0655517578,1928748.401977539,799852.3801574707,43135.74341201782
PCo(36:2),0.5566572376651351,11.406996647986706,1.1627893959885114,0.28088779457778734,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1332941.6978149414,1228135.1369018557,3819605.4850463863,1346675.295349121,1362713.6301879885,1051484.2282104492,1948531.9005737305,769776.0961303711,38455.08250427246
PCo(36:3),0.5798779411819743,11.411544343610627,1.2595843514427543,0.26172978184804296,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1385896.131652832,1308376.4403686523,3745035.8920288086,1352551.856414795,1374487.707611084,1077633.361907959,1876969.492980957,777902.7474060059,43695.343101501465
PCo(36:4),0.6638511532262514,11.422099080475995,1.6400197606126312,0.2003227569180068,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PC,1404016.457824707,1354846.260192871,3839855.859741211,1427305.3647460938,1368681.878540039,1054494.8218688965,1787466.3754882812,763024.9822387695,40222.52314758301
