lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
Lyso_PE(16:1),0.5428617321361634,4.94095290170248,1.1066466604693233,0.29281205344707945,0.9999383124978266,PE,1566.9000930786133,1451.3201026916504,11271.040828704834,25793.80209350586,26755.581756591797,1473.8600997924805,1867.8001251220703,25093.181884765625,33066.92241668701
Lyso_PE(17:0),0.10164651679197538,6.482970813732181,0.04000401436860557,0.8414727323790189,0.9999383124978266,PE,64244.62521362305,56286.38366699219,39003.52229309082,69547.7847366333,38046.06300354004,59719.40496826172,58143.38348388672,31188.182136535645,8120.740547180176
Lyso_PE(17:1),-0.2307642957497941,5.946138929144483,0.21000913395141652,0.646760245003512,0.9999383124978266,PE,52272.782958984375,45958.362731933594,15430.620975494385,29923.501861572266,29558.881912231445,51918.84310913086,38746.74254608154,29230.902069091797,1598.3600997924805
Lyso_PE(17:2),-0.16487144572977153,5.362365146149708,0.10683690005316748,0.7437744235478327,0.9999383124978266,PE,29718.50227355957,31434.182174682617,2052.7201499938965,25840.14178466797,26671.261779785156,34402.70198059082,14014.18096923828,28196.30207824707,1422.240089416504
Lyso_PE(18:0),0.1731952505943222,6.670027763824333,0.11562329165326402,0.7338307347507961,0.9999383124978266,PE,53686.18426513672,75823.18524169922,86411.20693969727,30993.92236328125,28960.28219604492,54922.083892822266,58771.84338378906,30453.32209777832,52732.1637878418
Lyso_PE(18:1),0.04335469312705321,6.156827440703276,0.007303037985366245,0.9318974322315039,0.9999383124978266,PE,43852.60314941406,48161.62380981445,47098.34313964844,25025.941696166992,21152.701538085938,42648.90270996094,40611.26287841797,22664.32154846191,38762.44291687012
Lyso_PE(18:2),-0.06148243139277842,6.438891332770242,0.014775922769331373,0.9032504611163863,0.9999383124978266,PE,54103.94470214844,52230.68453979492,45779.203300476074,27350.002044677734,26098.101455688477,48335.26382446289,48637.20378112793,29462.281692504883,63069.78421020508
Lyso_PE(18:3),0.07007043535385708,6.300750662582928,0.019046363351435502,0.8902336503288767,0.9999383124978266,PE,47031.46322631836,45012.22296142578,57930.7038269043,19605.181365966797,35611.662506103516,41120.54284667969,47018.56332397461,28559.462158203125,40781.843017578125
Lyso_PE(18:4),0.8876412070202097,9.04926736996084,2.8785730451272684,0.08976553671430737,0.9999383124978266,PE,128090.62939453124,98033.467529296875,906425.1446533204,39787.3427734375,602193.0234375,79140.36560058594,356090.884765625,173677.85327148438,48831.60382080078
Lyso_PE(19:0),-0.004196208079874697,6.138356320964939,6.86042758388794e-5,0.9933913814057886,0.9999383124978266,PE,41758.44305419922,37557.742584228516,59140.383697509766,2011.3601570129397,35685.502532958984,39589.48257446289,39694.922790527344,26130.8017578125,40591.5235748291
Lyso_PE(19:1),-0.23200448486450123,5.993970606909867,0.21228113849366537,0.6449853161377286,0.9999383124978266,PE,42099.18292236328,37023.80255126953,34621.6025390625,10067.180702209473,22721.621643066406,38559.64245605469,35409.762268066406,27160.762145996097,43139.00271606445
Lyso_PE(20:0),0.10380126164485762,6.4372430530818185,0.041711867474077735,0.8381699912996902,0.9999383124978266,PE,56676.36437988281,72334.98526000977,72348.46502685547,10044.720603942871,14516.7010307312,60229.16369628906,61393.38424682617,1570.1001052856443,55170.40365600586
Lyso_PE(20:1),-0.07000042235456433,7.061408740494404,0.019163613420460024,0.8898984521070522,0.9999383124978266,PE,87888.18643188477,75840.74475097656,76290.18534851074,9709.240646362305,102841.56937789916,85454.00555419922,142278.09173583984,2066.2401161193848,41330.32279968262
Lyso_PE(20:2),-0.8638757272344322,7.980069782923372,3.012970144623523,0.08260080883527855,0.9999383124978266,PE,199915.0139160156,158854.3501586914,142654.4518737793,9621.46063232422,46797.823303222656,225789.55432128903,371989.9260864258,1912.520133972168,60406.58558654785
Lyso_PE(20:3),0.18310062946904276,6.4968799163875834,0.12914343355078017,0.7193218145792627,0.9999383124978266,PE,58643.78448486328,66663.16436767578,76152.30529785156,11335.120777130129,25672.501907348633,54175.44415283203,59804.74459838867,10191.460746765137,55966.783935546875
Lyso_PE(20:4),-0.019585954980301145,8.006689452400746,0.0014960493026592303,0.9691464786578512,0.9999383124978266,PE,166624.3916015625,160818.25146484375,154505.83203125,28448.94201660156,100823.28747558594,158266.87084960938,154477.771484375,54779.563915252686,192101.29370117188
Lyso_PE(20:5),-0.23074279064490516,7.021404065832952,0.20997933912258304,0.6467835982683356,0.9999383124978266,PE,100140.28698730467,92793.72668457033,82084.785888671875,2396.1001930236816,19592.641204833984,96589.0069580078,84460.30712890625,20237.841274261475,100372.34777832033
Lyso_PE(21:0),-0.3873149326006422,6.528243789724862,0.5959186949021529,0.44013947950728394,0.9999383124978266,PE,52511.422943115234,52807.683166503906,49131.38366699219,36085.822509765625,24186.34181213379,59641.24383544922,59982.943939208984,45611.46405029297,46612.263763427734
Lyso_PE(22:0),0.015887501353427973,6.449998216932021,9.82324827418779e-4,0.9749967465389209,0.9999383124978266,PE,55420.723541259766,59060.70489501953,60889.924713134766,33859.60255432129,26058.88168334961,54472.664459228516,60362.86328125,23103.74157714844,35826.622497558594
Lyso_PE(22:1),-0.027480830340430435,6.091016174148066,0.0029462729591500647,0.9567124172333936,0.9999383124978266,PE,43473.24329376221,39563.542724609375,36656.322021484375,27493.78196716309,21160.68140411377,39574.52282714844,35798.502380371094,25828.021850585938,42536.28253173828
Lyso_PE(22:2),-0.03691255388146981,6.300182959048146,0.005318642776728666,0.9418625963386636,0.9999383124978266,PE,47164.04260253906,46691.20379638672,44336.6630859375,33446.66258239746,23660.78175354004,46831.3232421875,44720.44320678711,26945.82191467285,47750.58319091797
Lyso_PE(22:4),0.04714998248778153,6.413774841537167,0.008635835925815627,0.925959809097153,0.9999383124978266,PE,48286.223693847656,51242.663330078125,64830.804107666016,28847.641830444336,26748.642082214355,44725.063049316406,52443.684143066406,29076.881858825684,46962.02322387695
Lyso_PE(22:5),0.12590508001962789,7.22577254541908,0.06128677997912746,0.8044735712902665,0.9999383124978266,PE,76678.00546264648,102956.5069885254,165144.38926696777,41833.2829284668,39782.46273803711,71308.66458129883,122977.3074951172,38627.14273071289,47812.822982788086
Lyso_PE(22:6),0.0218267880293488,6.563242439530632,0.0018534254468249856,0.9656605382668975,0.9999383124978266,PE,54272.12365722656,62714.52420043945,79405.80432128906,29199.04200744629,25887.921997070312,56729.54382324219,59869.224365234375,29588.062423706055,43074.343338012695
Lyso_PE(24:0),0.021269590146219885,6.612850969297437,0.0017600507130737242,0.9665361988833413,0.9999383124978266,PE,61467.58392333984,55758.0442199707,54227.50402832031,31880.922393798828,30823.28192138672,51296.68365478515,49808.76370239258,34971.7223815918,73709.224365234375
Lyso_PE(24:1),0.002415091858575445,6.988027782067674,2.271745051984908e-5,0.9961970710415289,0.9999383124978266,PE,78817.027587890625,65741.52450561523,67648.76443481445,51970.44297790527,41786.922607421875,64418.0244140625,66131.14393615723,50387.56346130371,89366.2847290039
Lyso_PE(24:6),0.16250162985637517,6.490389558427616,0.10185470263968455,0.7496151695114835,0.9999383124978266,PE,55933.96307373047,54174.80383300781,54664.34355163574,48281.623474121094,35387.72232055664,50781.8840637207,54160.92385864258,27743.462028503414,36389.14225769043
Lyso_PG(12:0),0.034224374950840006,7.322160013602077,0.004553704875888798,0.9461986722388428,0.9999383124978266,PG,88633.44665527344,91333.70635986328,94379.62756347656,66569.78405761719,85568.40612792969,76028.34558105469,85721.3662109375,87272.42645263672,62100.60400390625
Lyso_PG(13:0) | PG (12:0),0.09628823474291916,8.103790270756619,0.035911175627916236,0.8496990411202097,0.9999383124978266,PG,191408.03393554688,173015.53125,162633.25048828125,127838.8096923828,97829.70739746094,171392.11206054688,125325.68920898438,117497.80834960938,111238.74743652344
Lyso_PG(13:0) | PG (12:0)_2,0.0687336776449946,8.138149927704498,0.018329426464333665,0.8923065248035883,0.9999383124978266,PG,200283.1540527344,171086.57202148438,172401.47143554688,123895.0078125,96657.30615234376,177290.7529296875,124287.04858398438,126280.42919921876,116032.82824707033
Lyso_PG(14:0),0.10810903756306066,7.1705459886880885,0.045235683860710196,0.8315712468440969,0.9999383124978266,PG,83810.86535644531,82770.1655883789,86055.206298828125,73720.32473754883,70940.22479248047,62050.52429199219,75505.8447265625,82216.96569824219,49676.62432861328
Lyso_PG(14:1) | PG (14:1),0.390427645957072,10.828966312449076,0.5790585689405816,0.44668156860185404,0.9999383124978266,PG,1001464.9516601562,973650.17333984375,1029810.3491210938,1638956.1640625,972025.83935546875,841124.81982421875,979346.2236328124,771176.26806640625,288534.4426269531
Lyso_PG(14:1) | PG (14:1)_2,0.42253915144079396,10.83243767206108,0.6766715810917956,0.41073521475930985,0.9999383124978266,PG,1003712.3994140624,986889.6982421876,1015799.1655273438,1685621.35546875,973077.5546875,831269.59765625,964704.9619140624,760768.568359375,292964.9814453125
Lyso_PG(15:0) | PGo (16:0),-0.12426605992015607,7.22827762682602,0.060570447722170684,0.8055965858818327,0.9999383124978266,PG,81173.56512451172,81375.80686569214,71136.7241821289,68926.52471923828,75758.04574584961,62146.34553909302,80399.00595092773,103298.28735351562,63839.22380065918
Lyso_PG(15:0) | PGo (16:0)_2,-0.01591623198947575,7.16006313304663,9.87725648712967e-4,0.974928129384005,0.9999383124978266,PG,79794.18621826172,74489.48546600342,72586.60479736328,65219.02471923828,76687.06607055664,39628.24318695068,78163.62615966797,104955.32821655272,63154.72477340698
Lyso_PG(15:1),0.04744170384684521,7.58777171338706,0.008743320915527875,0.9255018004239538,0.9999383124978266,PG,104495.48736572266,98163.46893310548,116405.18719482422,79086.44580078125,76531.78625488281,93185.98645019533,83363.88610839844,95708.88775634766,124935.75091552734
Lyso_PG(16:0),0.15993227669594212,6.829705388584216,0.09867744964685699,0.7534225557659193,0.9999383124978266,PG,1491.400104522705,1458.3001022338867,1478.9800987243652,171428.27297973633,144265.13159179688,1471.7400970458984,1468.3800926208496,176357.0711669922,1476.4401016235352
Lyso_PG(16:1) | PG (16:1),-0.24609456078004652,5.528007021851972,0.23900662452433608,0.6249245051820398,0.9999383124978266,PG,1614.8601036071775,1543.5601196289062,1457.880100250244,54183.8239440918,56875.80374145508,1543.0001106262207,1531.640106201172,83069.04583740234,1547.0800971984863
Lyso_PG(16:1) | PG (16:1)_2,-0.11563143707643724,5.532024618703952,0.052415621086765896,0.8189119901544549,0.9999383124978266,PG,1512.6601181030271,1467.7400970458984,1576.0401153564453,55060.944244384766,60572.36444091797,1488.840106964111,1575.9401092529297,78848.70449829102,1465.0601119995115
Lyso_PG(17:0) | PG (16:0) | PGo (18:0),0.4670988610751602,11.051813610144597,0.8242418373629334,0.3639428642135213,0.9999383124978266,PG,1273750.8940429688,1236864.5703125,1347791.0725097656,1890456.380859375,1015220.5144042968,1106026.0170898438,1254833.138671875,600435.4860839844,270501.8620605469
Lyso_PG(17:0) | PG (16:0) | PGo (18:0)_2,0.4852402655996477,11.026567241470895,0.8883213035951487,0.34593262443292583,0.9999383124978266,PG,1217808.0576171875,1187438.6079101562,1257901.6840820312,1947871.5419921875,1058646.8022460938,1049682.4501953125,1197653.798828125,640666.1799316406,247907.35473632812
Lyso_PG(17:0) | PG (16:0) | PGo (18:0)_3,0.5265119094177406,10.9764995771135,1.042642910782888,0.30720759646796036,0.9999383124978266,PG,1126447.8291015625,1081303.516357422,1121559.63671875,2059305.0490722656,1097944.6635742188,984459.3425292968,1088854.1411132812,663693.0275878906,218858.333984375
Lyso_PG(17:1) | PGp (18:0),0.00464407658961975,6.837374059915555,8.399129944791639e-5,0.9926877482985617,0.9999383124978266,PG,62785.564697265625,63434.14459228515,77488.3851928711,44122.382553100586,50778.3837890625,44995.303466796875,45841.20343017578,84383.5864868164,50902.10313415527
Lyso_PG(17:1) | PGp (18:0)_2,-0.0049165093493224645,6.8557269134768,9.418671970706782e-5,0.9922566644404787,0.9999383124978266,PG,63624.24465942383,66983.54461669922,76294.5855102539,46387.54333496094,48502.86334228515,46666.52314758301,47192.58364868164,84085.02572631836,52266.263259887695
Lyso_PG(17:2),-0.0125372817536145,7.124559195067708,6.12741646136783e-4,0.9802514865061762,0.9999383124978266,PG,85549.90576171875,81072.22622680664,69841.88537597656,61331.344329833984,56367.983947753906,79778.38555908203,61216.964416503906,69901.5453491211,74178.66488647461
Lyso_PG(18:0) | PG (18:0),-0.6331617767674427,10.065618671088943,1.607781237200924,0.20480397241394835,0.9999383124978266,PG,652207.8676147461,434343.7258300781,534681.62744140625,211451.1383056641,162887.29248046875,647106.1052246094,901902.1672973632,277496.9031982422,1006352.5754394532
Lyso_PG(18:0) | PG (18:0)_2,-0.630156105995574,10.06637217953566,1.5923918582957413,0.2069847366104289,0.9999383124978266,PG,636056.0252685547,442428.6075439453,539312.3450317383,210011.31713867188,170690.38940429688,640110.3377075195,913106.8505859376,274351.4606933594,1004986.3320922852
Lyso_PG(18:1) | PG (18:1),-0.027923609100713224,6.791585727000115,0.0030422036188610946,0.9560140431947508,0.9999383124978266,PG,68445.10482788086,68149.84460449219,58264.5241394043,42397.12292480469,43105.663146972656,53097.66375732422,50935.803619384766,63956.58459472656,59695.784240722656
Lyso_PG(18:1) | PG (18:1)_2,0.06562570068960717,6.794194047242797,0.016711643627658646,0.8971412215726461,0.9999383124978266,PG,68721.2240600586,69439.844970703125,59982.06433105469,44153.12322998047,47224.10339355469,54014.92419433594,48055.043395996094,60859.06427001953,56918.223693847656
Lyso_PG(18:2) | PG (18:2),-0.008927071235258249,6.59301628000764,3.1058956267315807e-4,0.9859391683219872,0.9999383124978266,PG,63619.64385986328,55339.56362915039,51623.563537597656,30109.90217590332,40889.60299682617,45693.72286987305,48032.6838684082,49853.363372802734,56175.00375366211
Lyso_PG(18:2) | PG (18:2)_2,-0.016752131763100284,6.6414387174695255,0.0010942213548332802,0.9736115757306872,0.9999383124978266,PG,69550.84503173828,60767.884033203125,52010.00346374512,30889.62190246582,38448.022369384766,46664.78317260742,45685.02291870117,56825.72351074219,56802.843490600586
Lyso_PG(18:3) | PG (18:3),-0.010817358651503482,7.853200613619196,4.561198402370792e-4,0.9829609048075716,0.9999383124978266,PG,133609.9481201172,128052.1278076172,117964.0693359375,81030.24542236328,77895.00448608398,108097.24780273438,103985.76895141602,107379.70635986328,183594.9732971191
Lyso_PG(18:3) | PG (18:3)_2,-0.023878626250715324,7.838359998996895,0.0022242268648824393,0.9623843447519018,0.9999383124978266,PG,133041.33123779297,120309.20782470705,118924.87033081056,78761.90515136719,80666.20474243164,99848.12823486328,112137.56689453124,107523.34646606444,179755.27095031738
Lyso_PG(18:4),-0.15116719797757716,6.987877616477411,0.08975989263092288,0.7644826245729398,0.9999383124978266,PG,72284.22543334961,65931.36386108398,80600.10614013672,42022.7428894043,51469.00341796875,63212.34423828125,62065.82409667969,79569.86477661133,64394.94375610352
Lyso_PG(19:0),-0.05535670821645033,7.218751000098687,0.01197463466814952,0.9128624918349991,0.9999383124978266,PG,108059.70697021484,110797.60711669922,122283.82989501952,5680.980415344238,1743.9601135253906,96894.12677001952,107781.88677978516,4521.160301208496,129053.2489013672
Lyso_PG(19:1),0.2798616760154628,6.334064765815722,0.29978400338404754,0.5840178629266531,0.9999383124978266,PG,65129.24453735352,85627.30712890625,64191.144287109375,1501.4801063537598,2117.9601249694824,50951.98373413086,50688.74331665039,1457.360107421875,57384.06451416016
Lyso_PG(20:0),0.01867187278250271,7.0775295513444245,0.0013566298795240073,0.9706185947543824,0.9999383124978266,PG,83921.706298828125,76892.60479736328,79126.90521240234,49642.72366333008,58681.46393203735,64141.50411987305,71316.72509765625,68487.56512451172,68203.16497802734
Lyso_PG(20:1) | PG (20:1),-0.056154679893864086,8.307454423336747,0.012323318353537616,0.9116080659651189,0.9999383124978266,PG,186668.37353515625,205996.45629882812,175235.15234375,123581.16931152344,121059.36793136597,161161.3916015625,189009.61401367188,149723.64965820312,151699.4521484375
