Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
788.7,599.5,12.859183333333334,42.52000427246094,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,12.903583333333334,42.320003509521484,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,12.947983333333333,42.220001220703125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,12.9924,42.36000442504883,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,13.036800000000001,42.28000259399414,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,13.081216666666668,42.44000244140625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,2
788.7,599.5,13.125616666666668,105.10000610351562,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.170016666666667,42.340003967285156,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.214433333333334,12447.361328125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.258833333333333,26743.58203125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.30325,24925.822265625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.34765,6715.34033203125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.392050000000001,2732.340087890625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,0
788.7,599.5,13.436466666666668,1338.800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.480866666666667,877.320068359375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.525283333333334,334.0600280761719,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.569683333333334,479.84002685546875,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.6141,233.7200164794922,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.6585,169.7200164794922,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.702900000000001,82.3600082397461,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.747316666666668,62.3800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,788.7 -> 599.5,1476,[TG(54:5)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),143,1
788.7,599.5,13.03655,126.2800064086914,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.080966666666667,41.720001220703125,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.125366666666668,41.78000259399414,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.169766666666668,41.86000442504883,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.214183333333335,41.70000457763672,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.258583333333334,41.80000305175781,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.303,41.880001068115234,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.3474,326.8000183105469,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.3918,230.88002014160156,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.436216666666667,663.820068359375,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.480616666666668,15905.12109375,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.525033333333335,24908.2421875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.569433333333334,17355.4609375,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.613850000000001,10306.7607421875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.65825,6093.5205078125,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.702666666666667,3303.980224609375,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.747066666666667,1253.900146484375,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.791466666666667,1219.6600341796875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.835883333333333,275.96002197265625,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.880283333333335,266.760009765625,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.924700000000001,555.3800659179688,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.969100000000001,92.30000305175781,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.036816666666667,165.40000915527344,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.081216666666668,241.28001403808594,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.125633333333335,300.8600158691406,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.170033333333334,41.80000305175781,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.214450000000001,41.6400032043457,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.25885,41.7400016784668,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.30325,96.260009765625,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.347666666666667,41.94000244140625,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,0
788.7,599.5,13.392066666666667,244.1400146484375,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.436483333333333,970.2200927734375,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.480883333333335,10120.2607421875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.525300000000001,17953.78125,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.569700000000001,19140.341796875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.6141,7973.24072265625,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.658516666666667,3501.64013671875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,2
788.7,599.5,13.702933333333334,3948.160400390625,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.747333333333334,974.7400512695312,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.791733333333333,927.6800537109375,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.83615,939.2000732421875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.880550000000001,693.9600219726562,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.924966666666668,103.82000732421875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,13.969366666666668,228.70001220703125,11292023_FAD189_M1_5xFAD_cereb_O3on_01,788.7 -> 599.5,1480,[TG(54:5)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),144,1
788.7,599.5,12.7257,42.52000427246094,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.770100000000001,42.480003356933594,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.814516666666668,68.14000701904297,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.858916666666667,42.54000473022461,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.903333333333334,52.840003967285156,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.947733333333334,42.44000244140625,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.992133333333333,42.58000183105469,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,13.03655,129.24000549316406,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,13.080950000000001,224.6400146484375,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.125366666666668,4491.580078125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.169766666666668,18097.181640625,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.214166666666667,22697.841796875,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.258583333333334,21051.08203125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.302983333333334,10105.640625,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.3474,3258.540283203125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.3918,2952.960205078125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.436216666666667,1741.9600830078125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.480616666666668,816.4400634765625,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.525033333333335,318.1600341796875,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.569433333333334,701.280029296875,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.613833333333334,744.2000732421875,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.65825,91.2800064086914,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,12.725966666666666,42.480003356933594,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.770366666666668,42.42000198364258,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.814783333333335,42.340003967285156,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.859183333333334,42.6400032043457,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.903583333333334,42.500003814697266,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.948,42.320003509521484,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,12.9924,42.340003967285156,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,13.036816666666667,42.36000442504883,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,1
788.7,599.5,13.081216666666668,171.7200164794922,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.125616666666668,2887.540283203125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.170033333333334,16819.380859375,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.214433333333334,19494.58203125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.25885,18953.060546875,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.30325,8539.4404296875,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.347666666666667,4461.1201171875,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,0
788.7,599.5,13.392066666666667,3511.84033203125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.436483333333333,2102.580078125,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.480883333333335,1096.56005859375,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.525300000000001,431.9400329589844,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.569700000000001,648.8800659179688,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.6141,333.5600280761719,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.658516666666667,235.00001525878906,11292023_FAD189_M2_5xFAD_cereb_O3on_01,788.7 -> 599.5,1484,[TG(54:5)]_FA18:1,FAD189,M2,5xFAD,cereb,-1,n-9,FA18:1,TG(54:5),145,2
788.7,599.5,13.080950000000001,41.6400032043457,11292023_DOD93_F4_5xFAD_cortex_O3on_01,788.7 -> 599.5,1465,[TG(54:5)]_FA18:1,DOD93,F4,5xFAD,cortex,-1,n-9,FA18:1,TG(54:5),146,1
788.7,599.5,13.125350000000001,41.54000473022461,11292023_DOD93_F4_5xFAD_cortex_O3on_01,788.7 -> 599.5,1465,[TG(54:5)]_FA18:1,DOD93,F4,5xFAD,cortex,-1,n-9,FA18:1,TG(54:5),146,1
788.7,599.5,13.169766666666668,106.56000518798828,11292023_DOD93_F4_5xFAD_cortex_O3on_01,788.7 -> 599.5,1465,[TG(54:5)]_FA18:1,DOD93,F4,5xFAD,cortex,-1,n-9,FA18:1,TG(54:5),146,1
